,rank,team,value,value_change,debt_percent,revenue,year
461,20,Milwaukee,103.0,,,,1996
462,21,Denver,102.0,,,,1996
463,22,Miami,97.0,,,,1996
464,23,Atlanta,96.0,,,,1996
465,24,Indiana,94.0,,,,1996
466,25,Philadelphia,93.0,,,,1996
467,26,Dallas,89.0,,,,1996
468,27,L.A. Clippers,88.0,,,,1996
469,1,Detroit,180.0,,,,1995
470,2,New York,173.0,,,,1995
471,3,L.A. Lakers,169.0,,,,1995
472,4,Chicago,166.0,,,,1995
473,5,Phoenix,156.0,,,,1995
474,6,Cleveland,133.0,,,,1995
475,7,Portland,132.0,,,,1995
476,8,Boston,127.0,,,,1995
477,9,Utah,127.0,,,,1995
478,10,Oklahoma City,119.0,,,,1995
479,11,New Orleans,110.0,,,,1995
480,12,San Antonio,110.0,,,,1995
481,13,Sacramento,108.0,,,,1995
482,14,Orlando,101.0,,,,1995
483,15,Minnesota,99.0,,,,1995
484,16,Washington,96.0,,,,1995
485,17,Houston,95.0,,,,1995
486,18,Milwaukee,92.0,,,,1995
487,19,Brooklyn,92.0,,,,1995
488,20,Denver,88.0,,,,1995
489,21,Miami,88.0,,,,1995
490,22,L.A. Clippers,87.0,,,,1995
491,23,Atlanta,84.0,,,,1995
492,24,Golden State,83.0,,,,1995
493,25,Dallas,81.0,,,,1995
494,26,Philadelphia,81.0,,,,1995
495,27,Indiana,77.0,,,,1995
496,1,L.A. Lakers,168.0,,,,1994
497,2,Detroit,154.0,,,,1994
498,3,Chicago,149.0,,,,1994
499,4,New York,136.0,,,,1994
500,5,Portland,122.0,,,,1994
501,6,Cleveland,118.0,,,,1994
502,7,Boston,117.0,,,,1994
503,8,Phoenix,108.0,,,,1994
504,9,New Orleans,104.0,,,,1994
505,10,San Antonio,100.0,,,,1994
506,11,Utah,98.0,,,,1994
507,12,Oklahoma City,96.0,,,,1994
508,13,Minnesota,92.0,,,,1994
509,14,Golden State,85.0,,,,1994
510,15,Houston,84.0,,,,1994
511,16,Orlando,84.0,,,,1994
512,17,Sacramento,84.0,,,,1994
513,18,L.A. Clippers,83.0,,,,1994
514,19,Philadelphia,83.0,,,,1994
515,20,Dallas,79.0,,,,1994
516,21,Brooklyn,79.0,,,,1994
517,22,Washington,78.0,,,,1994
518,23,Milwaukee,77.0,,,,1994
519,24,Miami,76.0,,,,1994
520,25,Atlanta,72.0,,,,1994
521,26,Denver,69.0,,,,1994
522,27,Indiana,67.0,,,,1994
523,1,L.A. Lakers,150.0,,,,1992
524,2,Detroit,120.0,,,,1992
525,3,Boston,110.0,,,,1992
526,4,Chicago,100.0,,,,1992
527,5,New York,83.0,,,,1992
528,6,Cleveland,81.0,,,,1992
529,7,Phoenix,80.0,,,,1992
530,8,Portland,78.0,,,,1992
531,9,New Orleans,74.0,,,,1992
532,10,Golden State,63.0,,,,1992
533,11,Philadelphia,63.0,,,,1992
534,12,Sacramento,63.0,,,,1992
535,13,San Antonio,63.0,,,,1992
536,14,Minnesota,62.0,,,,1992
537,15,Orlando,62.0,,,,1992
538,16,Houston,61.0,,,,1992
539,17,Dallas,60.0,,,,1992
540,18,Miami,60.0,,,,1992
541,19,Atlanta,57.0,,,,1992
542,20,Milwaukee,56.0,,,,1992
543,21,L.A. Clippers,54.0,,,,1992
544,22,Brooklyn,54.0,,,,1992
545,23,Utah,52.0,,,,1992
546,24,Denver,46.0,,,,1992
547,25,Washington,46.0,,,,1992
548,26,Oklahoma City,45.0,,,,1992
549,27,Indiana,43.0,,,,1992
550,1,L.A. Lakers,200.0,,,,1991
551,2,Boston,180.0,,,,1991
552,3,Detroit,150.0,,,,1991
553,4,Chicago,100.0,,,,1991
554,5,New York,100.0,,,,1991
555,6,Phoenix,99.0,,,,1991
556,7,Philadelphia,75.0,,,,1991
557,8,Cleveland,61.1,,,,1991
558,9,Orlando,60.8,,,,1991
559,10,Portland,59.9,,,,1991
560,11,New Orleans,59.6,,,,1991
561,12,Miami,58.6,,,,1991
562,13,Houston,58.0,,,,1991
563,14,Dallas,54.4,,,,1991
564,15,Atlanta,53.5,,,,1991
565,16,Milwaukee,53.5,,,,1991
566,17,Minnesota,51.2,,,,1991
567,18,Golden State,50.7,,,,1991
568,19,Sacramento,49.1,,,,1991
569,20,San Antonio,46.5,,,,1991
570,21,Utah,44.9,,,,1991
571,22,L.A. Clippers,42.9,,,,1991
572,23,Brooklyn,42.6,,,,1991
573,24,Denver,40.6,,,,1991
574,25,Washington,37.5,,,,1991
575,26,Oklahoma City,37.3,,,,1991
576,27,Indiana,33.3,,,,1991
