,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,ranking
4971,Brooklyn_03/21/08,Denver,2007.0,3/21/08,@ Brooklyn,        125-114,Regular Season,-5.0,1.0,11.0,1.0,6.0,Brooklyn,Denver,0.0,1.0,11.0
4974,Brooklyn_03/21/11,Indiana,2010.0,3/21/11,@ Brooklyn,        102-98,Regular Season,-3.5,1.0,4.0,1.0,0.5,Brooklyn,Indiana,3.0,0.0,23.0
4977,Brooklyn_03/21/12,Brooklyn,2011.0,3/21/12,Washington,        89-108,Regular Season,-4.5,0.0,-19.0,0.0,-23.5,Brooklyn,Washington,0.0,0.0,27.0
4980,Brooklyn_03/21/14,Brooklyn,2013.0,3/21/14,Boston,        114-98,Regular Season,-8.5,1.0,16.0,1.0,7.5,Brooklyn,Boston,0.0,2.0,14.0
4983,Brooklyn_03/21/93,Brooklyn,1992.0,3/21/93,Dallas,106-84,Regular Season,-20.0,1.0,22.0,1.0,2.0,Brooklyn,Dallas,1.0,1.0,
4984,Brooklyn_03/21/96,Brooklyn,1995.0,3/21/96,Denver,97-89,Regular Season,-2.5,1.0,8.0,1.0,5.5,Brooklyn,Denver,0.0,0.0,
4985,Brooklyn_03/22/01,Brooklyn,2000.0,3/22/01,Boston,98-113,Regular Season,-2.5,0.0,-15.0,0.0,-17.5,Brooklyn,Boston,0.0,0.0,
4986,Brooklyn_03/22/02,Brooklyn,2001.0,3/22/02,Milwaukee,108-84,Regular Season,-8.0,1.0,24.0,1.0,16.0,Brooklyn,Milwaukee,0.0,0.0,
4987,Brooklyn_03/22/03,Brooklyn,2002.0,3/22/03,Memphis,107-99,Regular Season,-9.5,0.0,8.0,1.0,-1.5,Brooklyn,Memphis,1.0,0.0,11.0
4990,Brooklyn_03/22/05,Brooklyn,2004.0,3/22/05,Indiana,        98-91,Regular Season,-5.5,1.0,7.0,1.0,1.5,Brooklyn,Indiana,2.0,1.0,21.0
4993,Brooklyn_03/22/09,Cleveland,2008.0,3/22/09,@ Brooklyn,        96-88,Regular Season,-6.0,1.0,8.0,1.0,2.0,Brooklyn,Cleveland,0.0,0.0,3.0
4996,Brooklyn_03/22/10,Miami,2009.0,3/22/10,@ Brooklyn,        99-89,Regular Season,-7.0,1.0,10.0,1.0,3.0,Brooklyn,Miami,1.0,0.0,14.0
4999,Brooklyn_03/22/94,Brooklyn,1993.0,3/22/94,L.A. Clippers,105-102,Regular Season,-9.5,0.0,3.0,1.0,-6.5,Brooklyn,L.A. Clippers,0.0,2.0,
5000,Brooklyn_03/22/95,San Antonio,1994.0,3/22/95,@ Brooklyn,102-85,Regular Season,-5.0,1.0,17.0,1.0,12.0,Brooklyn,San Antonio,0.0,1.0,
5001,Brooklyn_03/22/98,Brooklyn,1997.0,3/22/98,Washington,100-102,Regular Season,-4.0,0.0,-2.0,0.0,-6.0,Brooklyn,Washington,0.0,1.0,
5002,Brooklyn_03/22/99,Brooklyn,1998.0,3/22/99,Toronto,106-87,Regular Season,-6.0,1.0,19.0,1.0,13.0,Brooklyn,Toronto,0.0,0.0,
5003,Brooklyn_03/23/06,Brooklyn,2005.0,3/23/06,Minnesota,        86-82,Regular Season,-6.5,0.0,4.0,1.0,-2.5,Brooklyn,Minnesota,1.0,2.0,11.0
5006,Brooklyn_03/23/92,Brooklyn,1991.0,3/23/92,New Orleans,123-120,Regular Season,-4.0,0.0,3.0,1.0,-1.0,Brooklyn,New Orleans,0.0,0.0,
5007,Brooklyn_03/24/00,Brooklyn,1999.0,3/24/00,Minnesota,115-116,Regular Season,0.0,0.0,-1.0,0.0,-1.0,Brooklyn,Minnesota,2.0,0.0,
5008,Brooklyn_03/24/02,Brooklyn,2001.0,3/24/02,Atlanta,116-102,Regular Season,-10.0,1.0,14.0,1.0,4.0,Brooklyn,Atlanta,0.0,0.0,
5009,Brooklyn_03/24/05,Brooklyn,2004.0,3/24/05,Memphis,        96-105,Regular Season,-1.0,0.0,-9.0,0.0,-10.0,Brooklyn,Memphis,1.0,3.0,21.0
5012,Brooklyn_03/24/10,Sacramento,2009.0,3/24/10,@ Brooklyn,        79-93,Regular Season,-1.5,0.0,-14.0,0.0,-15.5,Brooklyn,Sacramento,0.0,2.0,22.0
5015,Brooklyn_03/24/12,Brooklyn,2011.0,3/24/12,Charlotte,        102-89,Regular Season,-6.0,1.0,13.0,1.0,7.0,Brooklyn,Charlotte,3.0,1.0,27.0
5018,Brooklyn_03/24/93,Brooklyn,1992.0,3/24/93,New Orleans,118-116,Regular Season,-6.5,0.0,2.0,1.0,-4.5,Brooklyn,New Orleans,0.0,0.0,
5019,Brooklyn_03/24/97,L.A. Lakers,1996.0,3/24/97,@ Brooklyn,109-84,Regular Season,-3.0,1.0,25.0,1.0,22.0,Brooklyn,L.A. Lakers,0.0,2.0,
5020,Brooklyn_03/24/99,Detroit,1998.0,3/24/99,@ Brooklyn,84-71,Regular Season,0.0,1.0,13.0,1.0,13.0,Brooklyn,Detroit,0.0,0.0,
5021,Brooklyn_03/25/92,Boston,1991.0,3/25/92,@ Brooklyn,118-110,Regular Season,0.0,1.0,8.0,1.0,8.0,Brooklyn,Boston,1.0,0.0,
5022,Brooklyn_03/25/94,Brooklyn,1993.0,3/25/94,Chicago,110-87,Regular Season,-3.0,1.0,23.0,1.0,20.0,Brooklyn,Chicago,0.0,0.0,
5023,Brooklyn_03/25/96,San Antonio,1995.0,3/25/96,@ Brooklyn,95-88,Regular Season,-7.0,0.0,7.0,1.0,0.0,Brooklyn,San Antonio,1.0,2.0,
5024,Brooklyn_03/26/00,Brooklyn,1999.0,3/26/00,Denver,110-112,Regular Season,-8.5,0.0,-2.0,0.0,-10.5,Brooklyn,Denver,1.0,0.0,
5025,Brooklyn_03/26/03,Brooklyn,2002.0,3/26/03,New York,101-95,Regular Season,-7.0,0.0,6.0,1.0,-1.0,Brooklyn,New York,0.0,5.0,12.0
5028,Brooklyn_03/26/05,Brooklyn,2004.0,3/26/05,Minnesota,        75-96,Regular Season,-2.5,0.0,-21.0,0.0,-23.5,Brooklyn,Minnesota,0.0,0.0,21.0
5031,Brooklyn_03/26/08,Brooklyn,2007.0,3/26/08,Indiana,        124-117,Regular Season,-5.5,1.0,7.0,1.0,1.5,Brooklyn,Indiana,1.0,1.0,19.0
5034,Brooklyn_03/26/10,Brooklyn,2009.0,3/26/10,Detroit,        118-110,Regular Season,-1.5,1.0,8.0,1.0,6.5,Brooklyn,Detroit,2.0,0.0,30.0
5037,Brooklyn_03/26/12,Brooklyn,2011.0,3/26/12,Utah,        84-105,Regular Season,-1.5,0.0,-21.0,0.0,-22.5,Brooklyn,Utah,0.0,0.0,29.0
5040,Brooklyn_03/26/91,Philadelphia,1990.0,3/26/91,@ Brooklyn,95-98,Regular Season,-4.0,0.0,-3.0,0.0,-7.0,Brooklyn,Philadelphia,2.0,0.0,
5041,Brooklyn_03/26/97,Brooklyn,1996.0,3/26/97,Philadelphia,123-105,Regular Season,-3.5,1.0,18.0,1.0,14.5,Brooklyn,Philadelphia,1.0,0.0,
5042,Brooklyn_03/26/99,Indiana,1998.0,3/26/99,@ Brooklyn,100-91,Regular Season,-5.5,1.0,9.0,1.0,3.5,Brooklyn,Indiana,2.0,2.0,
5043,Brooklyn_03/27/06,Phoenix,2005.0,3/27/06,@ Brooklyn,        72-110,Regular Season,-4.5,0.0,-38.0,0.0,-42.5,Brooklyn,Phoenix,0.0,0.0,4.0
5046,Brooklyn_03/27/09,L.A. Lakers,2008.0,3/27/09,@ Brooklyn,        103-95,Regular Season,-7.0,1.0,8.0,1.0,1.0,Brooklyn,L.A. Lakers,0.0,1.0,1.0
5049,Brooklyn_03/27/98,Brooklyn,1997.0,3/27/98,Boston,76-82,Regular Season,-8.5,0.0,-6.0,0.0,-14.5,Brooklyn,Boston,0.0,9.0,
5050,Brooklyn_03/27/99,Cleveland,1998.0,3/27/99,@ Brooklyn,109-99,Regular Season,-4.0,1.0,10.0,1.0,6.0,Brooklyn,Cleveland,1.0,0.0,
5051,Brooklyn_03/28/00,Indiana,1999.0,3/28/00,@ Brooklyn,106-111,Regular Season,-2.0,0.0,-5.0,0.0,-7.0,Brooklyn,Indiana,3.0,0.0,
5052,Brooklyn_03/28/01,Brooklyn,2000.0,3/28/01,Denver,99-96,Regular Season,-1.0,1.0,3.0,1.0,2.0,Brooklyn,Denver,1.0,0.0,
5053,Brooklyn_03/28/07,Brooklyn,2006.0,3/28/07,Indiana,        118-94,Regular Season,-7.5,1.0,24.0,1.0,16.5,Brooklyn,Indiana,4.0,3.0,15.0
5056,Brooklyn_03/28/12,Indiana,2011.0,3/28/12,@ Brooklyn,        84-100,Regular Season,-6.5,0.0,-16.0,0.0,-22.5,Brooklyn,Indiana,1.0,0.0,11.0
5059,Brooklyn_03/28/14,Brooklyn,2013.0,3/28/14,Cleveland,        108-97,Regular Season,-8.5,1.0,11.0,1.0,2.5,Brooklyn,Cleveland,1.0,0.0,15.0
5062,Brooklyn_03/28/91,Chicago,1990.0,3/28/91,@ Brooklyn,128-94,Regular Season,-7.5,1.0,34.0,1.0,26.5,Brooklyn,Chicago,0.0,2.0,
5063,Brooklyn_03/28/92,Brooklyn,1991.0,3/28/92,Golden State,148-153,Regular Season,-1.5,0.0,-5.0,0.0,-6.5,Brooklyn,Golden State,0.0,2.0,
5064,Brooklyn_03/28/95,Brooklyn,1994.0,3/28/95,Golden State,113-127,Regular Season,-7.0,0.0,-14.0,0.0,-21.0,Brooklyn,Golden State,0.0,0.0,
5065,Brooklyn_03/28/97,New York,1996.0,3/28/97,@ Brooklyn,86-92,Regular Season,-8.0,0.0,-6.0,0.0,-14.0,Brooklyn,New York,0.0,0.0,
5066,Brooklyn_03/29/03,Brooklyn,2002.0,3/29/03,Golden State,109-97,Regular Season,-8.0,1.0,12.0,1.0,4.0,Brooklyn,Golden State,1.0,0.0,12.0
5069,Brooklyn_03/29/04,Brooklyn,2003.0,3/29/04,Boston,        80-84,Regular Season,-3.5,0.0,-4.0,0.0,-7.5,Brooklyn,Boston,2.0,1.0,10.0
5072,Brooklyn_03/29/06,Brooklyn,2005.0,3/29/06,Memphis,        86-74,Regular Season,-6.0,1.0,12.0,1.0,6.0,Brooklyn,Memphis,0.0,0.0,8.0
5075,Brooklyn_03/29/08,Phoenix,2007.0,3/29/08,@ Brooklyn,        110-104,Regular Season,-6.5,0.0,6.0,1.0,-0.5,Brooklyn,Phoenix,0.0,1.0,7.0
5078,Brooklyn_03/29/10,San Antonio,2009.0,3/29/10,@ Brooklyn,        84-90,Regular Season,-7.0,0.0,-6.0,0.0,-13.0,Brooklyn,San Antonio,0.0,0.0,13.0
5081,Brooklyn_03/29/11,Houston,2010.0,3/29/11,@ Brooklyn,        112-87,Regular Season,-7.5,1.0,25.0,1.0,17.5,Brooklyn,Houston,1.0,1.0,12.0
5084,Brooklyn_03/30/00,Brooklyn,1999.0,3/30/00,Toronto,107-103,Regular Season,-1.5,1.0,4.0,1.0,2.5,Brooklyn,Toronto,0.0,0.0,
5085,Brooklyn_03/30/02,Brooklyn,2001.0,3/30/02,Philadelphia,102-92,Regular Season,-8.0,1.0,10.0,1.0,2.0,Brooklyn,Philadelphia,0.0,3.0,
5086,Brooklyn_03/30/05,Brooklyn,2004.0,3/30/05,L.A. Clippers,        95-78,Regular Season,-5.0,1.0,17.0,1.0,12.0,Brooklyn,L.A. Clippers,1.0,1.0,15.0
5089,Brooklyn_03/30/09,Brooklyn,2008.0,3/30/09,Milwaukee,        78-107,Regular Season,-3.0,0.0,-29.0,0.0,-32.0,Brooklyn,Milwaukee,0.0,0.0,20.0
5092,Brooklyn_03/30/14,Brooklyn,2013.0,3/30/14,Minnesota,        114-99,Regular Season,-4.0,1.0,15.0,1.0,11.0,Brooklyn,Minnesota,0.0,0.0,15.0
5095,Brooklyn_03/30/91,New York,1990.0,3/30/91,@ Brooklyn,130-117,Regular Season,0.0,1.0,13.0,1.0,13.0,Brooklyn,New York,1.0,1.0,
5096,Brooklyn_03/30/92,Brooklyn,1991.0,3/30/92,San Antonio,117-109,Regular Season,-5.0,1.0,8.0,1.0,3.0,Brooklyn,San Antonio,0.0,8.0,
5097,Brooklyn_03/30/93,Brooklyn,1992.0,3/30/93,Philadelphia,91-77,Regular Season,-10.0,1.0,14.0,1.0,4.0,Brooklyn,Philadelphia,1.0,0.0,
5098,Brooklyn_03/30/94,Brooklyn,1993.0,3/30/94,Miami,111-101,Regular Season,-6.5,1.0,10.0,1.0,3.5,Brooklyn,Miami,2.0,3.0,
5099,Brooklyn_03/30/95,Portland,1994.0,3/30/95,@ Brooklyn,106-103,Regular Season,-2.0,1.0,3.0,1.0,1.0,Brooklyn,Portland,2.0,3.0,
5100,Brooklyn_03/31/03,Brooklyn,2002.0,3/31/03,Houston,110-86,Regular Season,-6.0,1.0,24.0,1.0,18.0,Brooklyn,Houston,0.0,2.0,12.0
5103,Brooklyn_03/31/07,Brooklyn,2006.0,3/31/07,Philadelphia,        86-82,Regular Season,-7.0,0.0,4.0,1.0,-3.0,Brooklyn,Philadelphia,3.0,2.0,15.0
5106,Brooklyn_03/31/10,Phoenix,2009.0,3/31/10,@ Brooklyn,        116-105,Regular Season,-7.0,1.0,11.0,1.0,4.0,Brooklyn,Phoenix,6.0,4.0,7.0
5109,Brooklyn_03/31/98,Atlanta,1997.0,3/31/98,@ Brooklyn,90-105,Regular Season,,,-15.0,0.0,,Brooklyn,Atlanta,1.0,0.0,
5110,Brooklyn_04/01/01,Houston,2000.0,4/1/01,@ Brooklyn,98-101,Regular Season,-7.0,0.0,-3.0,0.0,-10.0,Brooklyn,Houston,2.0,0.0,
5111,Brooklyn_04/01/08,Brooklyn,2007.0,4/1/08,Philadelphia,        99-108,Regular Season,-1.0,0.0,-9.0,0.0,-10.0,Brooklyn,Philadelphia,2.0,0.0,21.0
5114,Brooklyn_04/01/09,Brooklyn,2008.0,4/1/09,Detroit,        111-98,Regular Season,-1.0,1.0,13.0,1.0,12.0,Brooklyn,Detroit,0.0,7.0,20.0
5117,Brooklyn_04/01/14,Brooklyn,2013.0,4/1/14,Houston,        105-96,Regular Season,-3.5,1.0,9.0,1.0,5.5,Brooklyn,Houston,0.0,1.0,11.0
5120,Brooklyn_04/01/93,Brooklyn,1992.0,4/1/93,Miami,95-82,Regular Season,-6.0,1.0,13.0,1.0,7.0,Brooklyn,Miami,2.0,0.0,
5121,Brooklyn_04/01/94,Brooklyn,1993.0,4/1/94,Orlando,96-98,Regular Season,-4.5,0.0,-2.0,0.0,-6.5,Brooklyn,Orlando,3.0,0.0,
5122,Brooklyn_04/01/99,Atlanta,1998.0,4/1/99,@ Brooklyn,85-90,Regular Season,-4.5,0.0,-5.0,0.0,-9.5,Brooklyn,Atlanta,1.0,0.0,
5123,Brooklyn_04/02/00,Brooklyn,1999.0,4/2/00,Detroit,92-113,Regular Season,-3.0,0.0,-21.0,0.0,-24.0,Brooklyn,Detroit,0.0,0.0,
5124,Brooklyn_04/02/04,Brooklyn,2003.0,4/2/04,New York,        108-83,Regular Season,-1.0,1.0,25.0,1.0,24.0,Brooklyn,New York,0.0,2.0,10.0
5127,Brooklyn_04/02/05,Brooklyn,2004.0,4/2/05,Orlando,        102-103,Regular Season,-7.0,0.0,-1.0,0.0,-8.0,Brooklyn,Orlando,1.0,0.0,15.0
5130,Brooklyn_04/02/06,Brooklyn,2005.0,4/2/06,Miami,        90-78,Regular Season,-5.0,1.0,12.0,1.0,7.0,Brooklyn,Miami,0.0,1.0,8.0
5133,Brooklyn_04/02/91,Boston,1990.0,4/2/91,@ Brooklyn,94-77,Regular Season,-7.5,1.0,17.0,1.0,9.5,Brooklyn,Boston,0.0,0.0,
5134,Brooklyn_04/02/95,New York,1994.0,4/2/95,@ Brooklyn,94-85,Regular Season,-3.0,1.0,9.0,1.0,6.0,Brooklyn,New York,5.0,0.0,
5135,Brooklyn_04/02/98,L.A. Lakers,1997.0,4/2/98,@ Brooklyn,117-106,Regular Season,-6.0,1.0,11.0,1.0,5.0,Brooklyn,L.A. Lakers,1.0,0.0,
5136,Brooklyn_04/03/01,New Orleans,2000.0,4/3/01,@ Brooklyn,103-88,Regular Season,-6.0,1.0,15.0,1.0,9.0,Brooklyn,New Orleans,0.0,0.0,
5137,Brooklyn_04/03/02,Brooklyn,2001.0,4/3/02,L.A. Lakers,94-92,Regular Season,-2.5,0.0,2.0,1.0,-0.5,Brooklyn,L.A. Lakers,0.0,5.0,
5138,Brooklyn_04/03/10,New Orleans,2009.0,4/3/10,@ Brooklyn,        87-115,Regular Season,-3.0,0.0,-28.0,0.0,-31.0,Brooklyn,New Orleans,0.0,1.0,20.0
5141,Brooklyn_04/03/11,Miami,2010.0,4/3/11,@ Brooklyn,        108-94,Regular Season,-10.5,1.0,14.0,1.0,3.5,Brooklyn,Miami,4.0,2.0,4.0
5144,Brooklyn_04/03/92,Brooklyn,1991.0,4/3/92,Milwaukee,122-103,Regular Season,-9.0,1.0,19.0,1.0,10.0,Brooklyn,Milwaukee,1.0,0.0,
5145,Brooklyn_04/03/94,Brooklyn,1993.0,4/3/94,Portland,105-109,Regular Season,-5.0,0.0,-4.0,0.0,-9.0,Brooklyn,Portland,2.0,0.0,
5146,Brooklyn_04/03/96,Brooklyn,1995.0,4/3/96,L.A. Clippers,100-94,Regular Season,,,6.0,1.0,,Brooklyn,L.A. Clippers,0.0,0.0,
5147,Brooklyn_04/03/97,New Orleans,1996.0,4/3/97,@ Brooklyn,93-87,Regular Season,-2.5,1.0,6.0,1.0,3.5,Brooklyn,New Orleans,0.0,1.0,
5148,Brooklyn_04/03/99,Miami,1998.0,4/3/99,@ Brooklyn,77-88,Regular Season,-8.0,0.0,-11.0,0.0,-19.0,Brooklyn,Miami,1.0,0.0,
5149,Brooklyn_04/04/03,Brooklyn,2002.0,4/4/03,Miami,99-83,Regular Season,-12.5,1.0,16.0,1.0,3.5,Brooklyn,Miami,0.0,2.0,12.0
5152,Brooklyn_04/04/04,Brooklyn,2003.0,4/4/04,Atlanta,        106-89,Regular Season,-8.0,1.0,17.0,1.0,9.0,Brooklyn,Atlanta,1.0,1.0,10.0
5155,Brooklyn_04/04/06,Brooklyn,2005.0,4/4/06,Atlanta,        96-94,Regular Season,-11.0,0.0,2.0,1.0,-9.0,Brooklyn,Atlanta,2.0,0.0,5.0
5158,Brooklyn_04/04/07,Brooklyn,2006.0,4/4/07,Atlanta,        101-86,Regular Season,-10.0,1.0,15.0,1.0,5.0,Brooklyn,Atlanta,3.0,0.0,18.0
5161,Brooklyn_04/04/13,Brooklyn,2012.0,4/4/13,Chicago,        90-92,Regular Season,-5.5,0.0,-2.0,0.0,-7.5,Brooklyn,Chicago,0.0,3.0,10.0
5164,Brooklyn_04/04/14,Brooklyn,2013.0,4/4/14,Detroit,        116-104,Regular Season,-10.0,1.0,12.0,1.0,2.0,Brooklyn,Detroit,0.0,0.0,11.0
5167,Brooklyn_04/04/98,Brooklyn,1997.0,4/4/98,New York,97-94,Regular Season,-2.5,1.0,3.0,1.0,0.5,Brooklyn,New York,0.0,0.0,
5168,Brooklyn_04/05/02,Brooklyn,2001.0,4/5/02,Orlando,110-85,Regular Season,-6.0,1.0,25.0,1.0,19.0,Brooklyn,Orlando,0.0,1.0,
5169,Brooklyn_04/05/08,Toronto,2007.0,4/5/08,@ Brooklyn,        90-99,Regular Season,-6.0,0.0,-9.0,0.0,-15.0,Brooklyn,Toronto,0.0,2.0,17.0
5172,Brooklyn_04/05/09,Philadelphia,2008.0,4/5/09,@ Brooklyn,        67-96,Regular Season,-2.5,0.0,-29.0,0.0,-31.5,Brooklyn,Philadelphia,0.0,3.0,15.0
5175,Brooklyn_04/05/11,Brooklyn,2010.0,4/5/11,Minnesota,        107-105,Regular Season,-5.5,0.0,2.0,1.0,-3.5,Brooklyn,Minnesota,4.0,0.0,26.0
5178,Brooklyn_04/05/94,Brooklyn,1993.0,4/5/94,Boston,120-94,Regular Season,-8.5,1.0,26.0,1.0,17.5,Brooklyn,Boston,7.0,1.0,
5179,Brooklyn_04/05/95,Chicago,1994.0,4/5/95,@ Brooklyn,108-101,Regular Season,-9.0,0.0,7.0,1.0,-2.0,Brooklyn,Chicago,1.0,8.0,
5180,Brooklyn_04/05/96,Atlanta,1995.0,4/5/96,@ Brooklyn,82-70,Regular Season,-2.5,1.0,12.0,1.0,9.5,Brooklyn,Atlanta,1.0,0.0,
5181,Brooklyn_04/06/04,Brooklyn,2003.0,4/6/04,Milwaukee,        98-103,Regular Season,-3.5,0.0,-5.0,0.0,-8.5,Brooklyn,Milwaukee,1.0,0.0,14.0
5184,Brooklyn_04/06/06,Brooklyn,2005.0,4/6/06,Charlotte,        113-102,Regular Season,-10.0,1.0,11.0,1.0,1.0,Brooklyn,Charlotte,0.0,0.0,5.0
5187,Brooklyn_04/06/12,Brooklyn,2011.0,4/6/12,Washington,        110-98,Regular Season,-8.0,1.0,12.0,1.0,4.0,Brooklyn,Washington,0.0,0.0,25.0
5190,Brooklyn_04/06/13,Brooklyn,2012.0,4/6/13,Charlotte,        105-96,Regular Season,-14.5,0.0,9.0,1.0,-5.5,Brooklyn,Charlotte,1.0,0.0,10.0
5193,Brooklyn_04/06/93,Brooklyn,1992.0,4/6/93,Indiana,85-98,Regular Season,-4.5,0.0,-13.0,0.0,-17.5,Brooklyn,Indiana,0.0,0.0,
5194,Brooklyn_04/06/96,Brooklyn,1995.0,4/6/96,Milwaukee,88-109,Regular Season,-6.0,0.0,-21.0,0.0,-27.0,Brooklyn,Milwaukee,0.0,0.0,
5195,Brooklyn_04/06/97,Brooklyn,1996.0,4/6/97,L.A. Clippers,96-103,Regular Season,-2.0,0.0,-7.0,0.0,-9.0,Brooklyn,L.A. Clippers,0.0,0.0,
5196,Brooklyn_04/06/98,Brooklyn,1997.0,4/6/98,New Orleans,125-115,Regular Season,-1.0,1.0,10.0,1.0,9.0,Brooklyn,New Orleans,0.0,2.0,
5197,Brooklyn_04/07/00,Miami,1999.0,4/7/00,@ Brooklyn,103-85,Regular Season,-5.0,1.0,18.0,1.0,13.0,Brooklyn,Miami,1.0,2.0,
5198,Brooklyn_04/07/02,Brooklyn,2001.0,4/7/02,Boston,90-102,Regular Season,-5.5,0.0,-12.0,0.0,-17.5,Brooklyn,Boston,0.0,1.0,
5199,Brooklyn_04/07/05,Brooklyn,2004.0,4/7/05,New York,        110-98,Regular Season,-6.0,1.0,12.0,1.0,6.0,Brooklyn,New York,0.0,1.0,18.0
5202,Brooklyn_04/07/07,Brooklyn,2006.0,4/7/07,Washington,        120-114,Regular Season,-9.5,0.0,6.0,1.0,-3.5,Brooklyn,Washington,1.0,0.0,18.0
5205,Brooklyn_04/07/92,Brooklyn,1991.0,4/7/92,Atlanta,97-104,Regular Season,-7.5,0.0,-7.0,0.0,-14.5,Brooklyn,Atlanta,0.0,1.0,
5206,Brooklyn_04/07/94,Brooklyn,1993.0,4/7/94,Atlanta,93-87,Regular Season,-2.5,1.0,6.0,1.0,3.5,Brooklyn,Atlanta,0.0,2.0,
5207,Brooklyn_04/07/99,Philadelphia,1998.0,4/7/99,@ Brooklyn,96-92,Regular Season,0.0,1.0,4.0,1.0,4.0,Brooklyn,Philadelphia,0.0,0.0,
5208,Brooklyn_04/08/01,Indiana,2000.0,4/8/01,@ Brooklyn,108-83,Regular Season,-5.0,1.0,25.0,1.0,20.0,Brooklyn,Indiana,2.0,0.0,
5209,Brooklyn_04/08/04,Brooklyn,2003.0,4/8/04,Orlando,        101-81,Regular Season,-15.5,1.0,20.0,1.0,4.5,Brooklyn,Orlando,0.0,1.0,14.0
5212,Brooklyn_04/08/06,Brooklyn,2005.0,4/8/06,Cleveland,        102-108,Regular Season,-6.0,0.0,-6.0,0.0,-12.0,Brooklyn,Cleveland,1.0,0.0,5.0
5215,Brooklyn_04/08/11,New York,2010.0,4/8/11,@ Brooklyn,        116-93,Regular Season,-5.0,1.0,23.0,1.0,18.0,Brooklyn,New York,0.0,0.0,21.0
5218,Brooklyn_04/08/12,Brooklyn,2011.0,4/8/12,Cleveland,        122-117,Regular Season,-7.5,0.0,5.0,1.0,-2.5,Brooklyn,Cleveland,0.0,0.0,25.0
5221,Brooklyn_04/08/93,Brooklyn,1992.0,4/8/93,Detroit,98-100,Regular Season,-6.0,0.0,-2.0,0.0,-8.0,Brooklyn,Detroit,3.0,2.0,
5222,Brooklyn_04/08/95,Brooklyn,1994.0,4/8/95,Miami,103-93,Regular Season,0.0,1.0,10.0,1.0,10.0,Brooklyn,Miami,0.0,1.0,
5223,Brooklyn_04/08/97,Miami,1996.0,4/8/97,@ Brooklyn,94-92,Regular Season,-7.0,0.0,2.0,1.0,-5.0,Brooklyn,Miami,0.0,0.0,
5224,Brooklyn_04/09/02,Brooklyn,2001.0,4/9/02,Washington,101-88,Regular Season,-12.0,1.0,13.0,1.0,1.0,Brooklyn,Washington,1.0,0.0,
5225,Brooklyn_04/09/05,Brooklyn,2004.0,4/9/05,Boston,        99-86,Regular Season,-3.5,1.0,13.0,1.0,9.5,Brooklyn,Boston,0.0,0.0,18.0
5228,Brooklyn_04/09/10,Chicago,2009.0,4/9/10,@ Brooklyn,        116-127,Regular Season,-5.5,0.0,-11.0,0.0,-16.5,Brooklyn,Chicago,1.0,0.0,16.0
5231,Brooklyn_04/09/13,Brooklyn,2012.0,4/9/13,Philadelphia,        104-83,Regular Season,-8.5,1.0,21.0,1.0,12.5,Brooklyn,Philadelphia,1.0,0.0,10.0
5234,Brooklyn_04/09/96,Detroit,1995.0,4/9/96,@ Brooklyn,111-94,Regular Season,-5.0,1.0,17.0,1.0,12.0,Brooklyn,Detroit,1.0,0.0,
5235,Brooklyn_04/09/99,Brooklyn,1998.0,4/9/99,Toronto,106-99,Regular Season,-3.0,1.0,7.0,1.0,4.0,Brooklyn,Toronto,0.0,3.0,
5236,Brooklyn_04/10/12,Philadelphia,2011.0,4/10/12,@ Brooklyn,        107-88,Regular Season,-6.0,1.0,19.0,1.0,13.0,Brooklyn,Philadelphia,1.0,0.0,19.0
5239,Brooklyn_04/10/92,Brooklyn,1991.0,4/10/92,Cleveland,110-86,Regular Season,-1.5,1.0,24.0,1.0,22.5,Brooklyn,Cleveland,1.0,1.0,
5240,Brooklyn_04/10/93,Cleveland,1992.0,4/10/93,@ Brooklyn,100-99,Regular Season,-1.0,0.0,1.0,1.0,0.0,Brooklyn,Cleveland,0.0,2.0,
5241,Brooklyn_04/10/94,Brooklyn,1993.0,4/10/94,New York,107-88,Regular Season,0.0,1.0,19.0,1.0,19.0,Brooklyn,New York,0.0,1.0,
5242,Brooklyn_04/10/97,Brooklyn,1996.0,4/10/97,Milwaukee,93-88,Regular Season,-4.0,1.0,5.0,1.0,1.0,Brooklyn,Milwaukee,1.0,1.0,
5243,Brooklyn_04/11/04,Brooklyn,2003.0,4/11/04,Philadelphia,        89-75,Regular Season,-9.0,1.0,14.0,1.0,5.0,Brooklyn,Philadelphia,0.0,0.0,14.0
5246,Brooklyn_04/11/09,Orlando,2008.0,4/11/09,@ Brooklyn,        93-103,Regular Season,-6.5,0.0,-10.0,0.0,-16.5,Brooklyn,Orlando,0.0,0.0,3.0
5249,Brooklyn_04/11/11,Brooklyn,2010.0,4/11/11,Charlotte,        103-105,Regular Season,-2.0,0.0,-2.0,0.0,-4.0,Brooklyn,Charlotte,1.0,0.0,29.0
5252,Brooklyn_04/11/14,Brooklyn,2013.0,4/11/14,Atlanta,        88-93,Regular Season,-4.0,0.0,-5.0,0.0,-9.0,Brooklyn,Atlanta,0.0,0.0,14.0
5255,Brooklyn_04/11/96,Chicago,1995.0,4/11/96,@ Brooklyn,113-100,Regular Season,-13.5,0.0,13.0,1.0,-0.5,Brooklyn,Chicago,8.0,0.0,
