,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
3456,Charlotte_12/06/13,Charlotte,2013,12/6/13,Philadelphia,        105-88,Regular Season,-7,1,17,1,10,Charlotte,Philadelphia,-4,-10
3457,Charlotte_12/07/05,Charlotte,2005,12/7/05,Brooklyn,        84-97,Regular Season,0,0,-13,0,-13,Charlotte,Brooklyn,-1,-1
3458,Charlotte_12/07/10,Denver,2010,12/7/10,@ Charlotte,        98-100,Regular Season,-1.5,0,-2,0,-3.5,Charlotte,Denver,1,-2
3459,Charlotte_12/08/06,Houston,2006,12/8/06,@ Charlotte,        92-62,Regular Season,-5.5,1,30,1,24.5,Charlotte,Houston,1,-1
3460,Charlotte_12/08/07,Charlotte,2007,12/8/07,Cleveland,        96-93,Regular Season,-8,0,3,1,-5,Charlotte,Cleveland,-2,-1
3461,Charlotte_12/08/09,Denver,2009,12/8/09,@ Charlotte,        95-107,Regular Season,-3,0,-12,0,-15,Charlotte,Denver,3,-1
3462,Charlotte_12/08/12,San Antonio,2012,12/8/12,@ Charlotte,        132-102,Regular Season,-9.5,1,30,1,20.5,Charlotte,San Antonio,2,1
3463,Charlotte_12/09/13,Golden State,2013,12/9/13,@ Charlotte,        111-115,Regular Season,-6,0,-4,0,-10,Charlotte,Golden State,1,-3
3464,Charlotte_12/10/05,Charlotte,2005,12/10/05,Toronto,        103-111,Regular Season,-4,0,-8,0,-12,Charlotte,Toronto,-4,-2
3465,Charlotte_12/10/06,Phoenix,2006,12/10/06,@ Charlotte,        114-84,Regular Season,-7.5,1,30,1,22.5,Charlotte,Phoenix,-1,-5
3466,Charlotte_12/10/12,Golden State,2012,12/10/12,@ Charlotte,        104-96,Regular Season,-4.5,1,8,1,3.5,Charlotte,Golden State,-1,-8
3467,Charlotte_12/11/10,Boston,2010,12/11/10,@ Charlotte,        93-62,Regular Season,-7.5,1,31,1,23.5,Charlotte,Boston,3,-11
3468,Charlotte_12/11/13,Charlotte,2013,12/11/13,Orlando,        83-92,Regular Season,-5,0,-9,0,-14,Charlotte,Orlando,-12,-4
3469,Charlotte_12/12/07,Charlotte,2007,12/12/07,L.A. Clippers,        108-103,Regular Season,-6.5,0,5,1,-1.5,Charlotte,L.A. Clippers,-14,1
3470,Charlotte_12/12/12,L.A. Clippers,2012,12/12/12,@ Charlotte,        100-94,Regular Season,-8,0,6,1,-2,Charlotte,L.A. Clippers,-1,-1
3471,Charlotte_12/13/05,Denver,2005,12/13/05,@ Charlotte,        101-85,Regular Season,-2.5,1,16,1,13.5,Charlotte,Denver,-2,-2
3472,Charlotte_12/13/08,Detroit,2008,12/13/08,@ Charlotte,        90-86,Regular Season,-1.5,1,4,1,2.5,Charlotte,Detroit,-1,-4
3473,Charlotte_12/14/04,Charlotte,2004,12/14/04,New Orleans,        94-93,Regular Season,-5,0,1,1,-4,Charlotte,New Orleans,-7,3
3474,Charlotte_12/14/06,Orlando,2006,12/14/06,@ Charlotte,        89-99,Regular Season,-3,0,-10,0,-13,Charlotte,Orlando,1,2
3475,Charlotte_12/14/07,Orlando,2007,12/14/07,@ Charlotte,        103-87,Regular Season,-5,1,16,1,11,Charlotte,Orlando,-1,3
3476,Charlotte_12/14/10,Charlotte,2010,12/14/10,Toronto,        97-91,Regular Season,-4.5,1,6,1,1.5,Charlotte,Toronto,-1,-1
3477,Charlotte_12/14/13,Charlotte,2013,12/14/13,L.A. Lakers,        85-88,Regular Season,-3,0,-3,0,-6,Charlotte,L.A. Lakers,1,3
3478,Charlotte_12/15/09,Charlotte,2009,12/15/09,New York,        94-87,Regular Season,-5,1,7,1,2,Charlotte,New York,-3,-1
3479,Charlotte_12/15/12,Charlotte,2012,12/15/12,Orlando,        98-107,Regular Season,-1.5,0,-9,0,-10.5,Charlotte,Orlando,-1,1
3480,Charlotte_12/16/06,Charlotte,2006,12/16/06,Boston,        100-106,Regular Season,-3,0,-6,0,-9,Charlotte,Boston,-2,-4
3481,Charlotte_12/16/08,Chicago,2008,12/16/08,@ Charlotte,        101-110,Regular Season,-3,0,-9,0,-12,Charlotte,Chicago,1,-3
3482,Charlotte_12/17/05,Detroit,2005,12/17/05,@ Charlotte,        103-78,Regular Season,-7,1,25,1,18,Charlotte,Detroit,1,-1
3483,Charlotte_12/17/13,Charlotte,2013,12/17/13,Sacramento,        95-87,Regular Season,-1.5,1,8,1,6.5,Charlotte,Sacramento,-3,-3
3484,Charlotte_12/18/04,Houston,2004,12/18/04,@ Charlotte,        100-101,Regular Season,-5,0,-1,0,-6,Charlotte,Houston,1,1
3485,Charlotte_12/19/05,Sacramento,2005,12/19/05,@ Charlotte,        103-106,Regular Season,-2.5,0,-3,0,-5.5,Charlotte,Sacramento,2,1
3486,Charlotte_12/19/07,Utah,2007,12/19/07,@ Charlotte,        92-98,Regular Season,-5,0,-6,0,-11,Charlotte,Utah,-1,2
3487,Charlotte_12/19/09,Charlotte,2009,12/19/09,Utah,        102-110,Regular Season,-2.5,0,-8,0,-10.5,Charlotte,Utah,4,1
3488,Charlotte_12/20/08,Charlotte,2008,12/20/08,Golden State,        103-110,Regular Season,-6.5,0,-7,0,-13.5,Charlotte,Golden State,-1,1
3489,Charlotte_12/21/04,Charlotte,2004,12/21/04,Brooklyn,        91-94,Regular Season,-3,0,-3,0,-6,Charlotte,Brooklyn,1,1
3490,Charlotte_12/21/07,Charlotte,2007,12/21/07,New York,        105-95,Regular Season,-6,1,10,1,4,Charlotte,New York,-1,-4
3491,Charlotte_12/21/10,Oklahoma City,2010,12/21/10,@ Charlotte,        99-81,Regular Season,-7,1,18,1,11,Charlotte,Oklahoma City,-1,1
3492,Charlotte_12/21/13,Charlotte,2013,12/21/13,Utah,        85-88,Regular Season,-4.5,0,-3,0,-7.5,Charlotte,Utah,-2,-1
3493,Charlotte_12/22/06,Utah,2006,12/22/06,@ Charlotte,        89-101,Regular Season,-6.5,0,-12,0,-18.5,Charlotte,Utah,-1,1
3494,Charlotte_12/22/09,Charlotte,2009,12/22/09,Detroit,        88-76,Regular Season,-5.5,1,12,1,6.5,Charlotte,Detroit,-1,-6
3495,Charlotte_12/23/05,L.A. Clippers,2005,12/23/05,@ Charlotte,        97-88,Regular Season,-4.5,1,9,1,4.5,Charlotte,L.A. Clippers,-1,-1
3496,Charlotte_12/23/08,Charlotte,2008,12/23/08,Washington,        80-72,Regular Season,-6,1,8,1,2,Charlotte,Washington,-3,1
3497,Charlotte_12/23/13,Charlotte,2013,12/23/13,Milwaukee,        111-110,Regular Season,-6.5,0,1,1,-5.5,Charlotte,Milwaukee,1,1
3498,Charlotte_12/26/07,Charlotte,2007,12/26/07,Washington,        104-108,Regular Season,-5,0,-4,0,-9,Charlotte,Washington,-2,2
3499,Charlotte_12/26/11,Milwaukee,2011,12/26/11,@ Charlotte,        95-96,Regular Season,-3,0,-1,0,-4,Charlotte,Milwaukee,-2,-1
3500,Charlotte_12/26/12,Miami,2012,12/26/12,@ Charlotte,        105-92,Regular Season,-9,1,13,1,4,Charlotte,Miami,1,1
3501,Charlotte_12/27/06,Washington,2006,12/27/06,@ Charlotte,        114-107,Regular Season,-5,1,7,1,2,Charlotte,Washington,1,1
3502,Charlotte_12/27/08,Charlotte,2008,12/27/08,Brooklyn,        103-114,Regular Season,-3,0,-11,0,-14,Charlotte,Brooklyn,-1,-1
3503,Charlotte_12/27/10,Charlotte,2010,12/27/10,Detroit,        105-100,Regular Season,-5.5,0,5,1,-0.5,Charlotte,Detroit,-2,-1
3504,Charlotte_12/27/13,Oklahoma City,2013,12/27/13,@ Charlotte,        89-85,Regular Season,-7,0,4,1,-3,Charlotte,Oklahoma City,1,1
3505,Charlotte_12/28/05,Chicago,2005,12/28/05,@ Charlotte,        80-93,Regular Season,-4,0,-13,0,-17,Charlotte,Chicago,-2,-1
3506,Charlotte_12/28/07,New Orleans,2007,12/28/07,@ Charlotte,        99-85,Regular Season,-3.5,1,14,1,10.5,Charlotte,New Orleans,1,1
3507,Charlotte_12/28/09,Charlotte,2009,12/28/09,Milwaukee,        94-84,Regular Season,-4,1,10,1,6,Charlotte,Milwaukee,-1,-1
3508,Charlotte_12/28/11,Miami,2011,12/28/11,@ Charlotte,        96-95,Regular Season,-11,0,1,1,-10,Charlotte,Miami,1,1
3509,Charlotte_12/29/04,Indiana,2004,12/29/04,@ Charlotte,        74-71,Regular Season,-4.5,0,3,1,-1.5,Charlotte,Indiana,1,-3
3510,Charlotte_12/29/06,L.A. Lakers,2006,12/29/06,@ Charlotte,        124-133,Regular Season,-5,0,-9,0,-14,Charlotte,L.A. Lakers,1,-4
3511,Charlotte_12/29/10,Charlotte,2010,12/29/10,Cleveland,        101-92,Regular Season,-7.5,1,9,1,1.5,Charlotte,Cleveland,-1,1
3512,Charlotte_12/29/12,New Orleans,2012,12/29/12,@ Charlotte,        98-95,Regular Season,-3.5,0,3,1,-0.5,Charlotte,New Orleans,-2,1
3513,Charlotte_12/30/05,Phoenix,2005,12/30/05,@ Charlotte,        110-100,Regular Season,-7,1,10,1,3,Charlotte,Phoenix,-1,-3
3514,Charlotte_12/30/08,Charlotte,2008,12/30/08,New York,        89-93,Regular Season,-4.5,0,-4,0,-8.5,Charlotte,New York,1,-2
3515,Charlotte_12/30/11,Orlando,2011,12/30/11,@ Charlotte,        100-79,Regular Season,-4,1,21,1,17,Charlotte,Orlando,9,-2
3516,Charlotte_12/31/04,Oklahoma City,2004,12/31/04,@ Charlotte,        103-97,Regular Season,-7,0,6,1,-1,Charlotte,Oklahoma City,1,-4
3517,Charlotte_12/31/07,Charlotte,2007,12/31/07,Indiana,        107-103,Regular Season,-1.5,1,4,1,2.5,Charlotte,Indiana,-5,1
3518,Charlotte_12/31/10,Charlotte,2010,12/31/10,Golden State,        95-96,Regular Season,-4,0,-1,0,-5,Charlotte,Golden State,1,-1
3519,Chicago_01/01/05,Orlando,2004,1/1/05,@ Chicago,        90-105,Regular Season,-3,0,-15,0,-18,Chicago,Orlando,-2,1
3520,Chicago_01/01/11,Chicago,2010,1/1/11,Cleveland,        100-91,Regular Season,-13,0,9,1,-4,Chicago,Cleveland,2,3
3521,Chicago_01/01/12,Chicago,2011,1/1/12,Memphis,        104-64,Regular Season,-7,1,40,1,33,Chicago,Memphis,3,-1
3522,Chicago_01/02/01,Milwaukee,2000,1/2/01,@ Chicago,104-70,Regular Season,-6,1,34,1,28,Chicago,Milwaukee,1,-1
3523,Chicago_01/02/02,Dallas,2001,1/2/02,@ Chicago,107-97,Regular Season,-7,1,10,1,3,Chicago,Dallas,1,-2
3524,Chicago_01/02/03,Washington,2002,1/2/03,@ Chicago,107-82,Regular Season,-2,1,25,1,23,Chicago,Washington,2,-3
3525,Chicago_01/02/06,Chicago,2005,1/2/06,Milwaukee,        92-93,Regular Season,-3,0,-1,0,-4,Chicago,Milwaukee,1,-1
3526,Chicago_01/02/07,Phoenix,2006,1/2/07,@ Chicago,        97-96,Regular Season,-3.5,0,1,1,-2.5,Chicago,Phoenix,-1,-1
3527,Chicago_01/02/10,Orlando,2009,1/2/10,@ Chicago,        93-101,Regular Season,-3.5,0,-8,0,-11.5,Chicago,Orlando,1,-1
3528,Chicago_01/02/14,Chicago,2013,1/2/14,Boston,        94-82,Regular Season,-5,1,12,1,7,Chicago,Boston,2,-1
3529,Chicago_01/02/93,Chicago,1992,1/2/93,Indiana,109-100,Regular Season,-11.5,0,9,1,-2.5,Chicago,Indiana,3,3
3530,Chicago_01/02/98,Chicago,1997,1/2/98,Milwaukee,114-100,Regular Season,-9.5,1,14,1,4.5,Chicago,Milwaukee,4,-1
3531,Chicago_01/03/00,Portland,1999,1/3/00,@ Chicago,88-63,Regular Season,-14.5,1,25,1,10.5,Chicago,Portland,-3,3
3532,Chicago_01/03/04,Boston,2003,1/3/04,@ Chicago,88-77,Regular Season,-3,1,11,1,8,Chicago,Boston,-2,-1
3533,Chicago_01/03/05,Detroit,2004,1/3/05,@ Chicago,        87-80,Regular Season,-4.5,1,7,1,2.5,Chicago,Detroit,1,-2
3534,Chicago_01/03/08,Chicago,2007,1/3/08,Portland,        109-115,Regular Season,-4,0,-6,0,-10,Chicago,Portland,-3,-2
3535,Chicago_01/03/09,Chicago,2008,1/3/09,Minnesota,        92-102,Regular Season,-6.5,0,-10,0,-16.5,Chicago,Minnesota,-4,1
3536,Chicago_01/03/12,Chicago,2011,1/3/12,Atlanta,        76-74,Regular Season,-9.5,0,2,1,-7.5,Chicago,Atlanta,-5,1
3537,Chicago_01/03/96,Chicago,1995,1/3/96,Houston,100-86,Regular Season,-9,1,14,1,5,Chicago,Houston,-2,1
3538,Chicago_01/03/97,Chicago,1996,1/3/97,Orlando,110-89,Regular Season,-18,1,21,1,3,Chicago,Orlando,1,3
3539,Chicago_01/04/01,Chicago,2000,1/4/01,Washington,98-96,Regular Season,-1.5,1,2,1,0.5,Chicago,Washington,3,-3
3540,Chicago_01/04/03,Chicago,2002,1/4/03,Cleveland,85-79,Regular Season,-6.5,0,6,1,-0.5,Chicago,Cleveland,-1,-2
3541,Chicago_01/04/06,Chicago,2005,1/4/06,Oklahoma City,        97-101,Regular Season,-3.5,0,-4,0,-7.5,Chicago,Oklahoma City,1,-3
3542,Chicago_01/04/10,Chicago,2009,1/4/10,Oklahoma City,        85-98,Regular Season,-2.5,0,-13,0,-15.5,Chicago,Oklahoma City,-1,1
3543,Chicago_01/04/11,Chicago,2010,1/4/11,Toronto,        111-91,Regular Season,-9.5,1,20,1,10.5,Chicago,Toronto,-2,1
3544,Chicago_01/04/14,Chicago,2013,1/4/14,Atlanta,        91-84,Regular Season,-5,1,7,1,2,Chicago,Atlanta,3,-1
3545,Chicago_01/04/92,Chicago,1991,1/4/92,Brooklyn,140-96,Regular Season,-14.5,1,44,1,29.5,Chicago,Brooklyn,4,-1
3546,Chicago_01/04/94,Chicago,1993,1/4/94,Detroit,97-91,Regular Season,-11,0,6,1,-5,Chicago,Detroit,5,2
3547,Chicago_01/04/95,Chicago,1994,1/4/95,Denver,86-80,Regular Season,-5.5,1,6,1,0.5,Chicago,Denver,6,-1
3548,Chicago_01/05/00,Washington,1999,1/5/00,@ Chicago,66-77,Regular Season,-7.5,0,-11,0,-18.5,Chicago,Washington,3,8
3549,Chicago_01/05/02,Utah,2001,1/5/02,@ Chicago,113-111,Regular Season,-9,0,2,1,-7,Chicago,Utah,-1,9
3550,Chicago_01/05/04,Chicago,2003,1/5/04,Phoenix,87-82,Regular Season,-1,1,5,1,4,Chicago,Phoenix,-1,-2
3551,Chicago_01/05/08,Chicago,2007,1/5/08,Sacramento,        94-93,Regular Season,-8,0,1,1,-7,Chicago,Sacramento,-1,-1
3552,Chicago_01/05/91,Chicago,1990,1/5/91,Cleveland,108-92,Regular Season,-16.5,0,16,1,-0.5,Chicago,Cleveland,-2,-3
3553,Chicago_01/05/93,Chicago,1992,1/5/93,L.A. Lakers,88-91,Regular Season,-10,0,-3,0,-13,Chicago,L.A. Lakers,1,1
3554,Chicago_01/06/03,Utah,2002,1/6/03,@ Chicago,98-113,Regular Season,-5.5,0,-15,0,-20.5,Chicago,Utah,2,-2
3555,Chicago_01/06/07,Chicago,2006,1/6/07,Detroit,        106-89,Regular Season,-4.5,1,17,1,12.5,Chicago,Detroit,2,1
3556,Chicago_01/06/09,Chicago,2008,1/6/09,Sacramento,        99-94,Regular Season,-8.5,0,5,1,-3.5,Chicago,Sacramento,3,-1
3557,Chicago_01/06/95,Oklahoma City,1994,1/6/95,@ Chicago,108-101,Regular Season,-3,1,7,1,4,Chicago,Oklahoma City,-1,-1
3558,Chicago_01/06/96,Chicago,1995,1/6/96,Milwaukee,113-84,Regular Season,-15,1,29,1,14,Chicago,Milwaukee,-2,-2
3559,Chicago_01/06/97,Chicago,1996,1/6/97,Utah,102-89,Regular Season,-10,1,13,1,3,Chicago,Utah,1,4
3560,Chicago_01/06/98,Chicago,1997,1/6/98,Boston,90-79,Regular Season,-11.5,0,11,1,-0.5,Chicago,Boston,2,-1
3561,Chicago_01/07/02,Oklahoma City,2001,1/7/02,@ Chicago,100-88,Regular Season,-6.5,1,12,1,5.5,Chicago,Oklahoma City,-1,4
3562,Chicago_01/07/05,Chicago,2004,1/7/05,Utah,        84-78,Regular Season,-4.5,1,6,1,1.5,Chicago,Utah,-2,1
3563,Chicago_01/07/06,Memphis,2005,1/7/06,@ Chicago,        82-111,Regular Season,-2.5,0,-29,0,-31.5,Chicago,Memphis,3,1
3564,Chicago_01/07/13,Chicago,2012,1/7/13,Cleveland,        118-92,Regular Season,-8,1,26,1,18,Chicago,Cleveland,-2,-1
3565,Chicago_01/07/14,Phoenix,2013,1/7/14,@ Chicago,        87-92,Regular Season,-1.5,0,-5,0,-6.5,Chicago,Phoenix,-2,1
3566,Chicago_01/07/92,Chicago,1991,1/7/92,Washington,102-89,Regular Season,-15,0,13,1,-2,Chicago,Washington,2,3
3567,Chicago_01/08/00,Boston,1999,1/8/00,@ Chicago,79-96,Regular Season,-7,0,-17,0,-24,Chicago,Boston,-5,-2
3568,Chicago_01/08/01,Dallas,2000,1/8/01,@ Chicago,104-91,Regular Season,-8,1,13,1,5,Chicago,Dallas,1,1
3569,Chicago_01/08/05,Chicago,2004,1/8/05,Boston,        102-91,Regular Season,-1.5,1,11,1,9.5,Chicago,Boston,-2,1
3570,Chicago_01/08/07,Chicago,2006,1/8/07,Houston,        77-84,Regular Season,-6.5,0,-7,0,-13.5,Chicago,Houston,1,-1
3571,Chicago_01/08/08,Chicago,2007,1/8/08,New York,        100-105,Regular Season,-6.5,0,-5,0,-11.5,Chicago,New York,-1,1
3572,Chicago_01/08/11,Chicago,2010,1/8/11,Boston,        90-79,Regular Season,-2,1,11,1,9,Chicago,Boston,-3,-2
3573,Chicago_01/08/91,Chicago,1990,1/8/91,Brooklyn,111-102,Regular Season,-16,0,9,1,-7,Chicago,Brooklyn,1,2
3574,Chicago_01/08/93,Chicago,1992,1/8/93,Milwaukee,120-95,Regular Season,-11,1,25,1,14,Chicago,Milwaukee,3,3
3575,Chicago_01/08/94,Chicago,1993,1/8/94,Dallas,100-81,Regular Season,-14,1,19,1,5,Chicago,Dallas,4,-2
3576,Chicago_01/09/02,Toronto,2001,1/9/02,@ Chicago,85-73,Regular Season,-6,1,12,1,6,Chicago,Toronto,-2,-1
3577,Chicago_01/09/04,Chicago,2003,1/9/04,Portland,78-87,Regular Season,-2,0,-9,0,-11,Chicago,Portland,-2,1
3578,Chicago_01/09/06,Chicago,2005,1/9/06,Toronto,        113-104,Regular Season,-5.5,1,9,1,3.5,Chicago,Toronto,-3,1
3579,Chicago_01/09/09,Chicago,2008,1/9/09,Washington,        98-86,Regular Season,-4.5,1,12,1,7.5,Chicago,Washington,1,-3
3580,Chicago_01/09/10,Chicago,2009,1/9/10,Minnesota,        110-96,Regular Season,-8.5,1,14,1,5.5,Chicago,Minnesota,2,2
3581,Chicago_01/09/12,Chicago,2011,1/9/12,Detroit,        92-68,Regular Season,-14,1,24,1,10,Chicago,Detroit,3,-1
3582,Chicago_01/09/13,Chicago,2012,1/9/13,Milwaukee,        96-104,Regular Season,-6,0,-8,0,-14,Chicago,Milwaukee,4,4
3583,Chicago_01/10/04,New Orleans,2003,1/10/04,@ Chicago,84-89,Regular Season,-4,0,-5,0,-9,Chicago,New Orleans,-5,-1
3584,Chicago_01/10/05,Chicago,2004,1/10/05,Golden State,        94-85,Regular Season,-8.5,1,9,1,0.5,Chicago,Golden State,1,2
3585,Chicago_01/10/09,Chicago,2008,1/10/09,Oklahoma City,        98-109,Regular Season,-8.5,0,-11,0,-19.5,Chicago,Oklahoma City,-1,-3
3586,Chicago_01/10/11,Chicago,2010,1/10/11,Detroit,        95-82,Regular Season,-9.5,1,13,1,3.5,Chicago,Detroit,-2,-1
3587,Chicago_01/10/92,Chicago,1991,1/10/92,Utah,105-90,Regular Season,-8.5,1,15,1,6.5,Chicago,Utah,3,-1
3588,Chicago_01/10/95,Orlando,1994,1/10/95,@ Chicago,77-109,Regular Season,-5.5,0,-32,0,-37.5,Chicago,Orlando,1,4
3589,Chicago_01/10/96,Chicago,1995,1/10/96,Oklahoma City,113-87,Regular Season,-10.5,1,26,1,15.5,Chicago,Oklahoma City,5,2
3590,Chicago_01/10/98,Chicago,1997,1/10/98,Golden State,87-82,Regular Season,-17.5,0,5,1,-12.5,Chicago,Golden State,7,-2
3591,Chicago_01/11/07,Chicago,2006,1/11/07,Brooklyn,        83-86,Regular Season,-7,0,-3,0,-10,Chicago,Brooklyn,-3,-3
3592,Chicago_01/11/10,Chicago,2009,1/11/10,Detroit,        120-87,Regular Season,-5.5,1,33,1,27.5,Chicago,Detroit,1,2
3593,Chicago_01/11/12,Chicago,2011,1/11/12,Washington,        78-64,Regular Season,-11.5,1,14,1,2.5,Chicago,Washington,2,4
3594,Chicago_01/11/14,Chicago,2013,1/11/14,Charlotte,        103-97,Regular Season,-4,1,6,1,2,Chicago,Charlotte,4,-6
3595,Chicago_01/11/91,Chicago,1990,1/11/91,Atlanta,99-96,Regular Season,-9,0,3,1,-6,Chicago,Atlanta,5,1
3596,Chicago_01/11/92,Chicago,1991,1/11/92,Miami,108-99,Regular Season,-17.5,0,9,1,-8.5,Chicago,Miami,6,-5
3597,Chicago_01/11/97,Chicago,1996,1/11/97,Houston,110-86,Regular Season,-8,1,24,1,16,Chicago,Houston,8,2
3598,Chicago_01/12/01,New Orleans,2000,1/12/01,@ Chicago,86-85,Regular Season,-5,0,1,1,-4,Chicago,New Orleans,1,9
3599,Chicago_01/12/02,L.A. Lakers,2001,1/12/02,@ Chicago,104-106,Regular Season,-13,0,-2,0,-15,Chicago,L.A. Lakers,2,-1
3600,Chicago_01/12/05,Chicago,2004,1/12/05,Philadelphia,        110-78,Regular Season,-2.5,1,32,1,29.5,Chicago,Philadelphia,1,1
3601,Chicago_01/12/09,Portland,2008,1/12/09,@ Chicago,        109-95,Regular Season,-2,1,14,1,12,Chicago,Portland,1,2
3602,Chicago_01/12/13,Chicago,2012,1/12/13,Phoenix,        81-97,Regular Season,-8.5,0,-16,0,-24.5,Chicago,Phoenix,-2,-1
3603,Chicago_01/13/03,Chicago,2002,1/13/03,New York,101-94,Regular Season,-2,1,7,1,5,Chicago,New York,-1,4
3604,Chicago_01/13/04,Detroit,2003,1/13/04,@ Chicago,105-89,Regular Season,-6,1,16,1,10,Chicago,Detroit,2,1
3605,Chicago_01/13/07,Chicago,2006,1/13/07,Memphis,        111-66,Regular Season,-8,1,45,1,37,Chicago,Memphis,-1,3
3606,Chicago_01/13/14,Chicago,2013,1/13/14,Washington,        88-102,Regular Season,-2.5,0,-14,0,-16.5,Chicago,Washington,1,-4
3607,Chicago_01/13/95,Chicago,1994,1/13/95,Sacramento,79-89,Regular Season,-7,0,-10,0,-17,Chicago,Sacramento,-1,1
3608,Chicago_01/13/98,Chicago,1997,1/13/98,Oklahoma City,101-91,Regular Season,-3.5,1,10,1,6.5,Chicago,Oklahoma City,1,1
3609,Chicago_01/14/00,Atlanta,1999,1/14/00,@ Chicago,89-83,Regular Season,-5,1,6,1,1,Chicago,Atlanta,3,2
3610,Chicago_01/14/06,Chicago,2005,1/14/06,Indiana,        89-91,Regular Season,-1.5,0,-2,0,-3.5,Chicago,Indiana,-3,5
3611,Chicago_01/14/12,Chicago,2011,1/14/12,Toronto,        77-64,Regular Season,-14,0,13,1,-1,Chicago,Toronto,3,-5
3612,Chicago_01/14/13,Chicago,2012,1/14/13,Atlanta,        97-58,Regular Season,-4.5,1,39,1,34.5,Chicago,Atlanta,4,2
3613,Chicago_01/14/91,Chicago,1990,1/14/91,Milwaukee,110-97,Regular Season,-9,1,13,1,4,Chicago,Milwaukee,5,-5
3614,Chicago_01/14/92,Chicago,1991,1/14/92,Philadelphia,103-80,Regular Season,-12,1,23,1,11,Chicago,Philadelphia,6,3
3615,Chicago_01/14/94,Chicago,1993,1/14/94,Utah,107-91,Regular Season,-6,1,16,1,10,Chicago,Utah,7,6
3616,Chicago_01/14/97,Chicago,1996,1/14/97,Washington,108-107,Regular Season,-12.5,0,1,1,-11.5,Chicago,Washington,-1,2
3617,Chicago_01/15/00,Houston,1999,1/15/00,@ Chicago,93-90,Regular Season,-1.5,1,3,1,1.5,Chicago,Houston,1,1
3618,Chicago_01/15/02,New Orleans,2001,1/15/02,@ Chicago,94-86,Regular Season,-7.5,1,8,1,0.5,Chicago,New Orleans,-2,-2
3619,Chicago_01/15/05,Chicago,2004,1/15/05,New York,        86-84,Regular Season,-4.5,0,2,1,-2.5,Chicago,New York,-4,2
3620,Chicago_01/15/07,San Antonio,2006,1/15/07,@ Chicago,        87-99,Regular Season,-3.5,0,-12,0,-15.5,Chicago,San Antonio,-1,1
3621,Chicago_01/15/09,Cleveland,2008,1/15/09,@ Chicago,        93-102,Regular Season,-7.5,0,-9,0,-16.5,Chicago,Cleveland,1,-1
3622,Chicago_01/15/10,Chicago,2009,1/15/10,Washington,        121-119,Regular Season,-6,0,2,1,-4,Chicago,Washington,1,-1
3623,Chicago_01/15/11,Chicago,2010,1/15/11,Miami,        99-96,Regular Season,-3,0,3,1,0,Chicago,Miami,2,1
3624,Chicago_01/15/93,Chicago,1992,1/15/93,Golden State,122-101,Regular Season,-9,1,21,1,12,Chicago,Golden State,4,1
3625,Chicago_01/15/94,Chicago,1993,1/15/94,Houston,82-76,Regular Season,-3,1,6,1,3,Chicago,Houston,5,1
3626,Chicago_01/16/06,Chicago,2005,1/16/06,Denver,        94-97,Regular Season,-2.5,0,-3,0,-5.5,Chicago,Denver,-1,-5
3627,Chicago_01/16/93,Chicago,1992,1/16/93,Orlando,124-128,Regular Season,-11,0,-4,0,-15,Chicago,Orlando,3,-1
3628,Chicago_01/16/96,Chicago,1995,1/16/96,Philadelphia,116-104,Regular Season,-18,0,12,1,-6,Chicago,Philadelphia,-2,-1
3629,Chicago_01/17/04,New York,2003,1/17/04,@ Chicago,101-96,Regular Season,-2.5,1,5,1,2.5,Chicago,New York,-1,-1
3630,Chicago_01/17/09,San Antonio,2008,1/17/09,@ Chicago,        92-87,Regular Season,-3.5,1,5,1,1.5,Chicago,San Antonio,-2,2
3631,Chicago_01/17/12,Chicago,2011,1/17/12,Phoenix,        118-97,Regular Season,-9.5,1,21,1,11.5,Chicago,Phoenix,1,3
3632,Chicago_01/17/92,Chicago,1991,1/17/92,San Antonio,102-96,Regular Season,-9,0,6,1,-3,Chicago,San Antonio,-1,-2
3633,Chicago_01/17/94,Chicago,1993,1/17/94,Philadelphia,121-91,Regular Season,-10,1,30,1,20,Chicago,Philadelphia,1,-2
3634,Chicago_01/17/97,Chicago,1996,1/17/97,Milwaukee,100-73,Regular Season,-9.5,1,27,1,17.5,Chicago,Milwaukee,2,1
3635,Chicago_01/18/01,Detroit,2000,1/18/01,@ Chicago,116-110,Regular Season,-4,1,6,1,2,Chicago,Detroit,-1,4
3636,Chicago_01/18/06,Chicago,2005,1/18/06,New York,        106-104,Regular Season,-6,0,2,1,-4,Chicago,New York,-2,4
3637,Chicago_01/18/08,Golden State,2007,1/18/08,@ Chicago,        119-111,Regular Season,-2.5,1,8,1,5.5,Chicago,Golden State,-3,1
3638,Chicago_01/18/11,Chicago,2010,1/18/11,Charlotte,        82-83,Regular Season,-7.5,0,-1,0,-8.5,Chicago,Charlotte,-2,1
3639,Chicago_01/18/14,Chicago,2013,1/18/14,Philadelphia,        103-78,Regular Season,-8.5,1,25,1,16.5,Chicago,Philadelphia,1,1
3640,Chicago_01/18/93,Chicago,1992,1/18/93,Boston,103-93,Regular Season,-10.5,0,10,1,-0.5,Chicago,Boston,-1,-2
3641,Chicago_01/18/95,Chicago,1994,1/18/95,Milwaukee,93-97,Regular Season,-7.5,0,-4,0,-11.5,Chicago,Milwaukee,1,2
