,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
547,Buffalo_Sunday 10/03/10,N.Y. Jets,2010,Sunday 10/03/10,@ Buffalo,38-14,Week 4,-5.5,1,24,1,18.5,Buffalo,N.Y. Jets,1,0,201010030buf,69262.0
548,Buffalo_Sunday 10/05/03,Buffalo,2003,Sunday 10/05/03,Cincinnati,22-16,Week 5,-7.5,0,6,1,-1.5,Buffalo,Cincinnati,0,1,200310050buf,72615.0
549,Buffalo_Sunday 10/06/02,Oakland,2002,Sunday 10/06/02,@ Buffalo,49-31,Week 5,-3.0,1,18,1,15.0,Buffalo,Oakland,0,1,200210060buf,
550,Buffalo_Sunday 10/07/01,Buffalo,2001,Sunday 10/07/01,N.Y. Jets,36-42,Week 4,-4.0,0,-6,0,-10.0,Buffalo,N.Y. Jets,0,0,200110070buf,
551,Buffalo_Sunday 10/09/05,Buffalo,2005,Sunday 10/09/05,Miami,20-14,Week 5,-3.0,1,6,1,3.0,Buffalo,Miami,0,0,200510090buf,
552,Buffalo_Sunday 10/09/11,Philadelphia,2011,Sunday 10/09/11,@ Buffalo,24-31,Week 5,-3.0,0,-7,0,-10.0,Buffalo,Philadelphia,0,1,201110090buf,69803.0
553,Buffalo_Sunday 10/10/10,Buffalo,2010,Sunday 10/10/10,Jacksonville,26-36,Week 5,-2.5,0,-10,0,-12.5,Buffalo,Jacksonville,0,0,201010100buf,58304.0
554,Buffalo_Sunday 10/10/99,Buffalo,1999,Sunday 10/10/99,Pittsburgh,24-21,Week 5,-6.0,0,3,1,-3.0,Buffalo,Pittsburgh,0,6,199910100buf,71038.0
555,Buffalo_Sunday 10/11/09,Buffalo,2009,Sunday 10/11/09,Cleveland,3-6,Week 5,-6.0,0,-3,0,-9.0,Buffalo,Cleveland,1,0,200910110buf,70526.0
556,Buffalo_Sunday 10/12/14,Buffalo,2014,Sunday 10/12/14,New England,22-37,Week 6,-1.0,0,-15,0,-16.0,Buffalo,New England,0,0,201410120buf,70185.0
557,Buffalo_Sunday 10/13/13,Cincinnati,2013,Sunday 10/13/13,@ Buffalo,27-24,Week 6,-6.0,0,3,1,-3.0,Buffalo,Cincinnati,0,1,201310130buf,67739.0
558,Buffalo_Sunday 10/15/00,Buffalo,2000,Sunday 10/15/00,San Diego,27-24,Week 7,-10.0,0,3,1,-7.0,Buffalo,San Diego,1,1,200010150buf,72351.0
559,Buffalo_Sunday 10/16/05,Buffalo,2005,Sunday 10/16/05,N.Y. Jets,27-17,Week 6,-3.0,1,10,1,7.0,Buffalo,N.Y. Jets,0,3,200510160buf,
560,Buffalo_Sunday 10/17/04,Buffalo,2004,Sunday 10/17/04,Miami,20-13,Week 6,-5.0,1,7,1,2.0,Buffalo,Miami,0,0,200410170buf,
561,Buffalo_Sunday 10/17/99,Buffalo,1999,Sunday 10/17/99,Oakland,14-20,Week 6,-4.0,0,-6,0,-10.0,Buffalo,Oakland,1,0,199910170buf,71113.0
562,Buffalo_Sunday 10/19/03,Buffalo,2003,Sunday 10/19/03,Washington,24-7,Week 7,-3.0,1,17,1,14.0,Buffalo,Washington,1,0,200310190buf,73149.0
563,Buffalo_Sunday 10/19/08,Buffalo,2008,Sunday 10/19/08,San Diego,23-14,Week 7,-1.0,1,9,1,8.0,Buffalo,San Diego,2,2,200810190buf,71602.0
564,Buffalo_Sunday 10/19/14,Buffalo,2014,Sunday 10/19/14,Minnesota,17-16,Week 7,-6.5,0,1,1,-5.5,Buffalo,Minnesota,3,0,201410190buf,68477.0
565,Buffalo_Sunday 10/21/07,Baltimore,2007,Sunday 10/21/07,@ Buffalo,14-19,Week 7,-3.0,0,-5,0,-8.0,Buffalo,Baltimore,0,6,200710210buf,
566,Buffalo_Sunday 10/21/12,Buffalo,2012,Sunday 10/21/12,Tennessee,34-35,Week 7,-4.0,0,-1,0,-5.0,Buffalo,Tennessee,7,2,201210210buf,68836.0
567,Buffalo_Sunday 10/22/06,New England,2006,Sunday 10/22/06,@ Buffalo,28-6,Week 7,-5.5,1,22,1,16.5,Buffalo,New England,0,0,200610220buf,
568,Buffalo_Sunday 10/27/02,Buffalo,2002,Sunday 10/27/02,Detroit,24-17,Week 8,-7.5,0,7,1,-0.5,Buffalo,Detroit,1,1,200210270buf,
569,Buffalo_Sunday 10/29/00,Buffalo,2000,Sunday 10/29/00,N.Y. Jets,23-20,Week 9,-4.5,0,3,1,-1.5,Buffalo,N.Y. Jets,1,0,200010290buf,72861.0
570,Buffalo_Sunday 10/30/11,Buffalo,2011,Sunday 10/30/11,Washington,23-0,Week 8,-4.0,1,23,1,19.0,Buffalo,Washington,2,0,201110300buf,51579.0
571,Buffalo_Sunday 10/31/04,Buffalo,2004,Sunday 10/31/04,Arizona,38-14,Week 8,-4.5,1,24,1,19.5,Buffalo,Arizona,3,0,200410310buf,
572,Buffalo_Sunday 11/01/09,Houston,2009,Sunday 11/01/09,@ Buffalo,31-10,Week 8,-3.5,1,21,1,17.5,Buffalo,Houston,3,1,200911010buf,69790.0
573,Buffalo_Sunday 11/02/08,Buffalo,2008,Sunday 11/02/08,N.Y. Jets,17-26,Week 9,-5.0,0,-9,0,-14.0,Buffalo,N.Y. Jets,0,0,200811020buf,71827.0
574,Buffalo_Sunday 11/03/02,Buffalo,2002,Sunday 11/03/02,New England,7-38,Week 9,-3.0,0,-31,0,-34.0,Buffalo,New England,0,3,200211030buf,
575,Buffalo_Sunday 11/03/13,Kansas City,2013,Sunday 11/03/13,@ Buffalo,23-13,Week 9,-4.5,1,10,1,5.5,Buffalo,Kansas City,1,0,201311030buf,68159.0
576,Buffalo_Sunday 11/04/01,Indianapolis,2001,Sunday 11/04/01,@ Buffalo,30-14,Week 8,-3.0,1,16,1,13.0,Buffalo,Indianapolis,0,0,200111040buf,
577,Buffalo_Sunday 11/04/07,Cincinnati,2007,Sunday 11/04/07,@ Buffalo,21-33,Week 9,-1.0,0,-12,0,-13.0,Buffalo,Cincinnati,3,0,200711040buf,
578,Buffalo_Sunday 11/05/06,Buffalo,2006,Sunday 11/05/06,Green Bay,24-10,Week 9,-3.5,1,14,1,10.5,Buffalo,Green Bay,1,3,200611050buf,
579,Buffalo_Sunday 11/06/11,Buffalo,2011,Sunday 11/06/11,N.Y. Jets,11-27,Week 9,-2.5,0,-16,0,-18.5,Buffalo,N.Y. Jets,2,0,201111060buf,70133.0
580,Buffalo_Sunday 11/07/04,N.Y. Jets,2004,Sunday 11/07/04,@ Buffalo,17-22,Week 9,-3.0,0,-5,0,-8.0,Buffalo,N.Y. Jets,1,0,200411070buf,
581,Buffalo_Sunday 11/07/10,Chicago,2010,Sunday 11/07/10,@ Buffalo,22-19,Week 9,-3.0,0,3,1,0.0,Buffalo,Chicago,2,1,201011070buf,50746.0
582,Buffalo_Sunday 11/09/14,Buffalo,2014,Sunday 11/09/14,Kansas City,13-17,Week 10,-2.0,0,-4,0,-6.0,Buffalo,Kansas City,0,0,201411090buf,68119.0
583,Buffalo_Sunday 11/12/00,Buffalo,2000,Sunday 11/12/00,Chicago,20-3,Week 11,-7.0,1,17,1,10.0,Buffalo,Chicago,0,1,200011120buf,72420.0
584,Buffalo_Sunday 11/13/05,Buffalo,2005,Sunday 11/13/05,Kansas City,14-3,Week 10,-2.5,1,11,1,8.5,Buffalo,Kansas City,0,0,200511130buf,
585,Buffalo_Sunday 11/14/10,Buffalo,2010,Sunday 11/14/10,Detroit,14-12,Week 10,-1.5,1,2,1,0.5,Buffalo,Detroit,0,0,201011140buf,56721.0
586,Buffalo_Sunday 11/14/99,Buffalo,1999,Sunday 11/14/99,Miami,23-3,Week 10,-3.0,1,20,1,17.0,Buffalo,Miami,1,2,199911140buf,72810.0
587,Buffalo_Sunday 11/16/03,Buffalo,2003,Sunday 11/16/03,Houston,10-12,Week 11,-7.0,0,-2,0,-9.0,Buffalo,Houston,0,0,200311160buf,72677.0
588,Buffalo_Sunday 11/17/13,N.Y. Jets,2013,Sunday 11/17/13,@ Buffalo,14-37,Week 11,-1.0,0,-23,0,-24.0,Buffalo,N.Y. Jets,1,0,201311170buf,68036.0
589,Buffalo_Sunday 11/18/01,Seattle,2001,Sunday 11/18/01,@ Buffalo,23-20,Week 10,-3.5,0,3,1,-0.5,Buffalo,Seattle,1,1,200111180buf,
590,Buffalo_Sunday 11/21/04,Buffalo,2004,Sunday 11/21/04,St. Louis,37-17,Week 11,-2.0,1,20,1,18.0,Buffalo,St. Louis,0,0,200411210buf,
591,Buffalo_Sunday 11/23/03,Indianapolis,2003,Sunday 11/23/03,@ Buffalo,17-14,Week 12,-3.0,0,3,1,0.0,Buffalo,Indianapolis,2,0,200311230buf,73004.0
592,Buffalo_Sunday 11/25/01,Miami,2001,Sunday 11/25/01,@ Buffalo,34-27,Week 11,-4.5,1,7,1,2.5,Buffalo,Miami,0,0,200111250buf,
593,Buffalo_Sunday 11/26/06,Jacksonville,2006,Sunday 11/26/06,@ Buffalo,24-27,Week 12,-3.0,0,-3,0,-6.0,Buffalo,Jacksonville,3,0,200611260buf,63608.0
594,Buffalo_Sunday 11/27/05,Carolina,2005,Sunday 11/27/05,@ Buffalo,13-9,Week 12,-3.5,1,4,1,0.5,Buffalo,Carolina,0,1,200511270buf,
595,Buffalo_Sunday 11/28/10,Pittsburgh,2010,Sunday 11/28/10,@ Buffalo,19-16,Week 12,-6.5,0,3,1,-3.5,Buffalo,Pittsburgh,1,1,201011280buf,69642.0
596,Buffalo_Sunday 11/28/99,Buffalo,1999,Sunday 11/28/99,New England,17-7,Week 12,-4.5,1,10,1,5.5,Buffalo,New England,0,2,199911280buf,72111.0
597,Buffalo_Sunday 11/29/09,Miami,2009,Sunday 11/29/09,@ Buffalo,14-31,Week 12,-3.5,0,-17,0,-20.5,Buffalo,Miami,6,1,200911290buf,70155.0
598,Buffalo_Sunday 11/30/08,Buffalo,2008,Sunday 11/30/08,San Francisco,3-10,Week 13,-6.5,0,-7,0,-13.5,Buffalo,San Francisco,3,0,200811300buf,70988.0
599,Buffalo_Sunday 11/30/14,Buffalo,2014,Sunday 11/30/14,Cleveland,26-10,Week 13,-3.0,1,16,1,13.0,Buffalo,Cleveland,0,0,201411300buf,68576.0
600,Buffalo_Sunday 12/01/02,Miami,2002,Sunday 12/01/02,@ Buffalo,21-38,Week 13,-2.0,0,-17,0,-19.0,Buffalo,Miami,1,1,200212010buf,
601,Buffalo_Sunday 12/01/13,Buffalo,2013,Sunday 12/01/13,Atlanta,31-34,Week 13,-5.0,0,-3,0,-8.0,Buffalo,Atlanta,2,3,201312010buf,38969.0
602,Buffalo_Sunday 12/02/12,Buffalo,2012,Sunday 12/02/12,Jacksonville,34-18,Week 13,-6.0,1,16,1,10.0,Buffalo,Jacksonville,1,0,201212020buf,53971.0
603,Buffalo_Sunday 12/03/00,Buffalo,2000,Sunday 12/03/00,Miami,6-33,Week 14,-3.0,0,-27,0,-30.0,Buffalo,Miami,2,0,200012030buf,73002.0
604,Buffalo_Sunday 12/03/06,San Diego,2006,Sunday 12/03/06,@ Buffalo,24-21,Week 13,-6.0,0,3,1,-3.0,Buffalo,San Diego,0,0,200612030buf,
605,Buffalo_Sunday 12/04/11,Buffalo,2011,Sunday 12/04/11,Tennessee,17-23,Week 13,-1.0,0,-6,0,-7.0,Buffalo,Tennessee,0,0,201112040buf,56463.0
606,Buffalo_Sunday 12/07/03,Buffalo,2003,Sunday 12/07/03,N.Y. Jets,17-6,Week 14,-3.0,1,11,1,8.0,Buffalo,N.Y. Jets,0,0,200312070buf,72791.0
607,Buffalo_Sunday 12/07/08,Buffalo,2008,Sunday 12/07/08,Miami,3-16,Week 14,-1.0,0,-13,0,-14.0,Buffalo,Miami,1,0,200812070buf,52134.0
608,Buffalo_Sunday 12/09/01,Buffalo,2001,Sunday 12/09/01,Carolina,25-24,Week 13,-3.0,0,1,1,-2.0,Buffalo,Carolina,0,3,200112090buf,
609,Buffalo_Sunday 12/09/07,Buffalo,2007,Sunday 12/09/07,Miami,38-17,Week 14,-6.5,1,21,1,14.5,Buffalo,Miami,1,1,200712090buf,
610,Buffalo_Sunday 12/09/12,Buffalo,2012,Sunday 12/09/12,St. Louis,12-15,Week 14,-3.5,0,-3,0,-6.5,Buffalo,St. Louis,2,0,201212090buf,68109.0
611,Buffalo_Sunday 12/11/05,New England,2005,Sunday 12/11/05,@ Buffalo,35-7,Week 14,-4.5,1,28,1,23.5,Buffalo,New England,0,1,200512110buf,
612,Buffalo_Sunday 12/12/04,Buffalo,2004,Sunday 12/12/04,Cleveland,37-7,Week 14,-11.5,1,30,1,18.5,Buffalo,Cleveland,0,0,200412120buf,72330.0
613,Buffalo_Sunday 12/12/10,Buffalo,2010,Sunday 12/12/10,Cleveland,13-6,Week 14,-1.0,1,7,1,6.0,Buffalo,Cleveland,1,0,201012120buf,50861.0
614,Buffalo_Sunday 12/12/99,Buffalo,1999,Sunday 12/12/99,N.Y. Giants,17-19,Week 14,-8.0,0,-2,0,-10.0,Buffalo,N.Y. Giants,2,0,199912120buf,72527.0
615,Buffalo_Sunday 12/15/02,Buffalo,2002,Sunday 12/15/02,San Diego,20-13,Week 15,-3.0,1,7,1,4.0,Buffalo,San Diego,0,1,200212150buf,
616,Buffalo_Sunday 12/16/01,New England,2001,Sunday 12/16/01,@ Buffalo,12-9,Week 14,-4.0,0,3,1,-1.0,Buffalo,New England,0,2,200112160buf,
617,Buffalo_Sunday 12/16/12,Seattle,2012,Sunday 12/16/12,@ Buffalo,50-17,Week 15,-4.5,1,33,1,28.5,Buffalo,Seattle,0,0,201212160buf,40770.0
618,Buffalo_Sunday 12/17/00,Buffalo,2000,Sunday 12/17/00,New England,10-13,Week 16,-4.5,0,-3,0,-7.5,Buffalo,New England,0,2,200012170buf,47230.0
619,Buffalo_Sunday 12/17/06,Buffalo,2006,Sunday 12/17/06,Miami,21-0,Week 15,-1.0,1,21,1,20.0,Buffalo,Miami,0,0,200612170buf,
620,Buffalo_Sunday 12/18/11,Miami,2011,Sunday 12/18/11,@ Buffalo,30-23,Week 15,-1.0,1,7,1,6.0,Buffalo,Miami,1,1,201112180buf,60988.0
621,Buffalo_Sunday 12/20/09,New England,2009,Sunday 12/20/09,@ Buffalo,17-10,Week 15,-6.5,1,7,1,0.5,Buffalo,New England,0,2,200912200buf,70000.0
622,Buffalo_Sunday 12/21/03,Buffalo,2003,Sunday 12/21/03,Miami,3-20,Week 16,-3.0,0,-17,0,-20.0,Buffalo,Miami,0,0,200312210buf,73319.0
623,Buffalo_Sunday 12/22/13,Buffalo,2013,Sunday 12/22/13,Miami,19-0,Week 16,-1.0,1,19,1,18.0,Buffalo,Miami,0,2,201312220buf,54305.0
624,Buffalo_Sunday 12/23/07,N.Y. Giants,2007,Sunday 12/23/07,@ Buffalo,38-21,Week 16,-1.0,1,17,1,16.0,Buffalo,N.Y. Giants,3,0,200712230buf,
625,Buffalo_Sunday 12/24/06,Buffalo,2006,Sunday 12/24/06,Tennessee,29-30,Week 16,-5.5,0,-1,0,-6.5,Buffalo,Tennessee,0,0,200612240buf,
626,Buffalo_Sunday 12/26/10,New England,2010,Sunday 12/26/10,@ Buffalo,34-3,Week 16,-9.0,1,31,1,22.0,Buffalo,New England,2,1,201012260buf,68281.0
627,Buffalo_Sunday 12/28/08,New England,2008,Sunday 12/28/08,@ Buffalo,13-0,Week 17,-5.5,1,13,1,7.5,Buffalo,New England,1,0,200812280buf,71282.0
628,Buffalo_Sunday 12/29/02,Buffalo,2002,Sunday 12/29/02,Cincinnati,27-9,Week 17,-7.0,1,18,1,11.0,Buffalo,Cincinnati,0,1,200212290buf,
629,Buffalo_Sunday 12/30/12,Buffalo,2012,Sunday 12/30/12,N.Y. Jets,28-9,Week 17,-3.5,1,19,1,15.5,Buffalo,N.Y. Jets,0,1,201212300buf,54533.0
630,Buffalo_Sunday Night 08/15/04,Denver,2004,Sunday Night 08/15/04,@ Buffalo,6-16,Pre-Week 1,-3.5,0,-10,0,-13.5,Buffalo,Denver,0,0,200408150buf,
631,Buffalo_Sunday Night 09/03/00,Tennessee,2000,Sunday Night 09/03/00,@ Buffalo,13-16,Week 1,-1.0,0,-3,0,-4.0,Buffalo,Tennessee,0,2,200009030buf,72492.0
632,Buffalo_Sunday Night 09/19/99,Buffalo,1999,Sunday Night 09/19/99,N.Y. Jets,17-3,Week 2,-3.5,1,14,1,10.5,Buffalo,N.Y. Jets,3,1,199909190buf,68839.0
633,Buffalo_Sunday Night 11/18/07,New England,2007,Sunday Night 11/18/07,@ Buffalo,56-10,Week 11,-16.0,1,46,1,30.0,Buffalo,New England,0,0,200711180buf,
634,Buffalo_Thursday 08/09/12,Washington,2012,Thursday 08/09/12,@ Buffalo,7-6,Pre-Week 1,-3.0,0,1,1,-2.0,Buffalo,Washington,4,1,201208090buf,
635,Buffalo_Thursday 08/14/08,Pittsburgh,2008,Thursday 08/14/08,@ Buffalo,21-24,Pre-Week 2,-1.0,0,-3,0,-4.0,Buffalo,Pittsburgh,2,0,200808140buf,
636,Buffalo_Thursday 08/19/10,Buffalo,2010,Thursday 08/19/10,Indianapolis,34-21,Pre-Week 2,-3.5,1,13,1,9.5,Buffalo,Indianapolis,1,0,201008190buf,
637,Buffalo_Thursday 08/28/03,Buffalo,2003,Thursday 08/28/03,Detroit,22-16,Pre-Week 4,-3.5,1,6,1,2.5,Buffalo,Detroit,3,1,200308280buf,
638,Buffalo_Thursday 08/28/08,Buffalo,2008,Thursday 08/28/08,Detroit,6-14,Pre-Week 4,-3.0,0,-8,0,-11.0,Buffalo,Detroit,4,0,200808280buf,
639,Buffalo_Thursday 08/28/14,Buffalo,2014,Thursday 08/28/14,Detroit,0-23,Pre-Week 4,-3.5,0,-23,0,-26.5,Buffalo,Detroit,0,1,201408280buf,
640,Buffalo_Thursday 08/29/13,Detroit,2013,Thursday 08/29/13,@ Buffalo,35-13,Pre-Week 4,-4.0,1,22,1,18.0,Buffalo,Detroit,3,0,201308290buf,
641,Buffalo_Thursday 09/01/11,Detroit,2011,Thursday 09/01/11,@ Buffalo,16-6,Pre-Week 4,-2.5,1,10,1,7.5,Buffalo,Detroit,0,1,201109010buf,
642,Buffalo_Thursday 09/03/09,Buffalo,2009,Thursday 09/03/09,Detroit,6-17,Pre-Week 4,-3.0,0,-11,0,-14.0,Buffalo,Detroit,0,0,200909030buf,
643,Buffalo_Thursday 11/15/12,Buffalo,2012,Thursday 11/15/12,Miami,19-14,Week 11,-1.0,1,5,1,4.0,Buffalo,Miami,0,2,201211150buf,69118.0
644,Buffalo_Thursday 12/03/09,N.Y. Jets,2009,Thursday 12/03/09,@ Buffalo,19-13,Week 13,-3.5,1,6,1,2.5,Buffalo,N.Y. Jets,1,1,200912030buf,51567.0
645,Carolina_Friday 08/04/00,Jacksonville,2000,Friday 08/04/00,@ Carolina,34-14,Pre-Week 1,-1.0,1,20,1,19.0,Carolina,Jacksonville,10,0,200008040car,
646,Carolina_Friday 08/08/14,Buffalo,2014,Friday 08/08/14,@ Carolina,20-18,Pre-Week 1,-1.0,1,2,1,1.0,Carolina,Buffalo,1,0,201408080car,
647,Carolina_Friday 08/09/13,Carolina,2013,Friday 08/09/13,Chicago,24-17,Pre-Week 1,-3.0,1,7,1,4.0,Carolina,Chicago,0,1,201308090car,
648,Carolina_Friday 08/17/12,Carolina,2012,Friday 08/17/12,Miami,23-17,Pre-Week 2,-3.0,1,6,1,3.0,Carolina,Miami,0,0,201208170car,
649,Carolina_Friday 08/18/00,Carolina,2000,Friday 08/18/00,Baltimore,13-24,Pre-Week 3,-3.0,0,-11,0,-14.0,Carolina,Baltimore,1,0,200008180car,
650,Carolina_Friday 08/20/99,Carolina,1999,Friday 08/20/99,Pittsburgh,20-13,Pre-Week 2,-3.0,1,7,1,4.0,Carolina,Pittsburgh,0,1,199908200car,
651,Carolina_Friday 08/24/07,Carolina,2007,Friday 08/24/07,New England,7-24,Pre-Week 3,-1.0,0,-17,0,-18.0,Carolina,New England,0,2,200708240car,
652,Carolina_Friday 08/29/03,Carolina,2003,Friday 08/29/03,Pittsburgh,21-14,Pre-Week 4,-2.5,1,7,1,4.5,Carolina,Pittsburgh,1,0,200308290car,
653,Carolina_Friday 08/31/01,Carolina,2001,Friday 08/31/01,Cleveland,23-20,Pre-Week 4,-3.0,0,3,1,0.0,Carolina,Cleveland,3,0,200108310car,
654,Carolina_Monday 09/13/04,Carolina,2004,Monday 09/13/04,Green Bay,14-24,Week 1,-3.0,0,-10,0,-13.0,Carolina,Green Bay,0,1,200409130car,
655,Carolina_Monday 10/03/05,Carolina,2005,Monday 10/03/05,Green Bay,32-29,Week 4,-7.0,0,3,1,-4.0,Carolina,Green Bay,0,0,200510030car,
656,Carolina_Monday 11/13/06,Carolina,2006,Monday 11/13/06,Tampa Bay,24-10,Week 10,-10.0,1,14,1,4.0,Carolina,Tampa Bay,0,1,200611130car,
657,Carolina_Monday 11/18/13,Carolina,2013,Monday 11/18/13,New England,24-20,Week 11,-3.0,1,4,1,1.0,Carolina,New England,1,0,201311180car,74225.0
658,Carolina_Monday 11/27/00,Green Bay,2000,Monday 11/27/00,@ Carolina,14-31,Week 13,-2.5,0,-17,0,-19.5,Carolina,Green Bay,0,3,200011270car,73295.0
659,Carolina_Monday 12/08/08,Carolina,2008,Monday 12/08/08,Tampa Bay,38-23,Week 14,-3.0,1,15,1,12.0,Carolina,Tampa Bay,0,3,200812080car,74113.0
660,Carolina_Saturday 01/03/04,Carolina,2003,Saturday 01/03/04,Dallas,29-10,Wildcard,-3.0,1,19,1,16.0,Carolina,Dallas,1,0,200401030car,73014.0
661,Carolina_Saturday 01/10/09,Carolina,2008,Saturday 01/10/09,Arizona,13-33,Divisional,-10.0,0,-20,0,-30.0,Carolina,Arizona,3,1,200901100car,73695.0
662,Carolina_Saturday 08/09/03,Washington,2003,Saturday 08/09/03,@ Carolina,0-20,Pre-Week 1,-2.5,0,-20,0,-22.5,Carolina,Washington,1,0,200308090car,
663,Carolina_Saturday 08/09/08,Carolina,2008,Saturday 08/09/08,Indianapolis,23-20,Pre-Week 1,-3.5,0,3,1,-0.5,Carolina,Indianapolis,1,0,200808090car,
664,Carolina_Saturday 08/10/02,Washington,2002,Saturday 08/10/02,@ Carolina,37-30,Pre-Week 1,-7.5,0,7,1,-0.5,Carolina,Washington,1,2,200208100car,
665,Carolina_Saturday 08/11/12,Carolina,2012,Saturday 08/11/12,Houston,13-26,Pre-Week 1,-3.0,0,-13,0,-16.0,Carolina,Houston,1,0,201208110car,
666,Carolina_Saturday 08/12/06,Carolina,2006,Saturday 08/12/06,Buffalo,14-13,Pre-Week 1,-3.0,0,1,1,-2.0,Carolina,Buffalo,0,0,200608120car,
667,Carolina_Saturday 08/13/05,Carolina,2005,Saturday 08/13/05,Washington,28-10,Pre-Week 1,-3.5,1,18,1,14.5,Carolina,Washington,1,3,200508130car,
668,Carolina_Saturday 08/13/11,Carolina,2011,Saturday 08/13/11,N.Y. Giants,20-10,Pre-Week 1,-2.5,1,10,1,7.5,Carolina,N.Y. Giants,2,0,201108130car,
669,Carolina_Saturday 08/17/02,Carolina,2002,Saturday 08/17/02,Dallas,16-19,Pre-Week 2,-2.0,0,-3,0,-5.0,Carolina,Dallas,4,0,200208170car,
670,Carolina_Saturday 08/18/01,Carolina,2001,Saturday 08/18/01,New England,8-23,Pre-Week 2,-3.0,0,-15,0,-18.0,Carolina,New England,0,2,200108180car,
671,Carolina_Saturday 08/21/10,Carolina,2010,Saturday 08/21/10,N.Y. Jets,3-9,Pre-Week 2,-1.5,0,-6,0,-7.5,Carolina,N.Y. Jets,0,2,201008210car,
672,Carolina_Saturday 08/23/08,Carolina,2008,Saturday 08/23/08,Washington,47-3,Pre-Week 3,-3.0,1,44,1,41.0,Carolina,Washington,1,2,200808230car,
673,Carolina_Saturday 08/28/04,Carolina,2004,Saturday 08/28/04,New England,20-17,Pre-Week 3,-3.0,0,3,1,0.0,Carolina,New England,2,0,200408280car,
674,Carolina_Saturday 08/28/10,Carolina,2010,Saturday 08/28/10,Tennessee,15-7,Pre-Week 3,-3.0,1,8,1,5.0,Carolina,Tennessee,3,1,201008280car,
675,Carolina_Saturday 08/29/09,Carolina,2009,Saturday 08/29/09,Baltimore,13-17,Pre-Week 3,-3.0,0,-4,0,-7.0,Carolina,Baltimore,0,3,200908290car,
676,Carolina_Saturday 12/18/99,Carolina,1999,Saturday 12/18/99,San Francisco,41-24,Week 15,-7.0,1,17,1,10.0,Carolina,San Francisco,0,0,199912180car,62373.0
677,Carolina_Saturday 12/22/07,Dallas,2007,Saturday 12/22/07,@ Carolina,20-13,Week 16,-10.5,0,7,1,-3.5,Carolina,Dallas,0,1,200712220car,
678,Carolina_Saturday 12/24/05,Carolina,2005,Saturday 12/24/05,Dallas,20-24,Week 16,-5.0,0,-4,0,-9.0,Carolina,Dallas,0,1,200512240car,
679,Carolina_Saturday 12/24/11,Carolina,2011,Saturday 12/24/11,Tampa Bay,48-16,Week 16,-9.0,1,32,1,23.0,Carolina,Tampa Bay,0,1,201112240car,70363.0
680,Carolina_Sunday 01/02/00,Carolina,1999,Sunday 01/02/00,New Orleans,45-13,Week 17,-8.5,1,32,1,23.5,Carolina,New Orleans,0,1,200001020car,56929.0
681,Carolina_Sunday 01/02/05,Carolina,2004,Sunday 01/02/05,New Orleans,18-21,Week 17,-7.0,0,-3,0,-10.0,Carolina,New Orleans,1,0,200501020car,73302.0
682,Carolina_Sunday 01/03/10,Carolina,2009,Sunday 01/03/10,New Orleans,23-10,Week 17,-10.0,1,13,1,3.0,Carolina,New Orleans,0,0,201001030car,73047.0
683,Carolina_Sunday 01/06/02,New England,2001,Sunday 01/06/02,@ Carolina,38-6,Week 17,-6.5,1,32,1,25.5,Carolina,New England,0,1,200201060car,
684,Carolina_Sunday 01/12/14,San Francisco,2013,Sunday 01/12/14,@ Carolina,23-10,Divisional,0.0,1,13,1,13.0,Carolina,San Francisco,0,1,201401120car,73784.0
685,Carolina_Sunday 09/07/03,Carolina,2003,Sunday 09/07/03,Jacksonville,24-23,Week 1,-4.0,0,1,1,-3.0,Carolina,Jacksonville,0,1,200309070car,72134.0
686,Carolina_Sunday 09/08/02,Baltimore,2002,Sunday 09/08/02,@ Carolina,7-10,Week 1,-1.5,0,-3,0,-4.5,Carolina,Baltimore,0,3,200209080car,
687,Carolina_Sunday 09/08/13,Seattle,2013,Sunday 09/08/13,@ Carolina,12-7,Week 1,-3.0,1,5,1,2.0,Carolina,Seattle,0,4,201309080car,73294.0
688,Carolina_Sunday 09/10/06,Carolina,2006,Sunday 09/10/06,Atlanta,6-20,Week 1,-4.5,0,-14,0,-18.5,Carolina,Atlanta,1,0,200609100car,
689,Carolina_Sunday 09/11/05,Carolina,2005,Sunday 09/11/05,New Orleans,20-23,Week 1,-7.0,0,-3,0,-10.0,Carolina,New Orleans,0,2,200509110car,
690,Carolina_Sunday 09/13/09,Philadelphia,2009,Sunday 09/13/09,@ Carolina,38-10,Week 1,-1.0,1,28,1,27.0,Carolina,Philadelphia,0,0,200909130car,73599.0
691,Carolina_Sunday 09/14/08,Carolina,2008,Sunday 09/14/08,Chicago,20-17,Week 2,-3.0,0,3,1,0.0,Carolina,Chicago,1,2,200809140car,73828.0
692,Carolina_Sunday 09/14/14,Carolina,2014,Sunday 09/14/14,Detroit,24-7,Week 2,-1.0,1,17,1,16.0,Carolina,Detroit,2,0,201409140car,73586.0
693,Carolina_Sunday 09/15/02,Carolina,2002,Sunday 09/15/02,Detroit,31-7,Week 2,-3.0,1,24,1,21.0,Carolina,Detroit,3,0,200209150car,
