,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
1113,Cincinnati_Sunday 12/29/13,Cincinnati,2013,Sunday 12/29/13,Baltimore,34-17,Week 17,-6.5,1,17,1,10.5,Cincinnati,Baltimore,0,0
1114,Cincinnati_Sunday 12/30/01,Pittsburgh,2001,Sunday 12/30/01,@ Cincinnati,23-26,Week 16,-8.0,0,-3,0,-11.0,Cincinnati,Pittsburgh,6,1
1115,Cincinnati_Sunday 12/30/12,Cincinnati,2012,Sunday 12/30/12,Baltimore,23-17,Week 17,-5.5,1,6,1,0.5,Cincinnati,Baltimore,3,1
1116,Cincinnati_Sunday 12/31/06,Cincinnati,2006,Sunday 12/31/06,Pittsburgh,17-23,Week 17,-6.0,0,-6,0,-12.0,Cincinnati,Pittsburgh,4,1
1117,Cincinnati_Sunday Night 08/13/06,Washington,2006,Sunday Night 08/13/06,@ Cincinnati,3-19,Pre-Week 1,-2.5,0,-16,0,-18.5,Cincinnati,Washington,2,0
1118,Cincinnati_Sunday Night 08/15/10,Cincinnati,2010,Sunday Night 08/15/10,Denver,33-24,Pre-Week 1,-3.5,1,9,1,5.5,Cincinnati,Denver,1,0
1119,Cincinnati_Sunday Night 08/17/08,Cincinnati,2008,Sunday Night 08/17/08,Detroit,10-27,Pre-Week 2,-3.5,0,-17,0,-20.5,Cincinnati,Detroit,2,1
1120,Cincinnati_Sunday Night 09/19/04,Cincinnati,2004,Sunday Night 09/19/04,Miami,16-13,Week 2,-5.5,0,3,1,-2.5,Cincinnati,Miami,0,2
1121,Cincinnati_Sunday Night 10/21/12,Pittsburgh,2012,Sunday Night 10/21/12,@ Cincinnati,24-17,Week 7,-1.0,1,7,1,6.0,Cincinnati,Pittsburgh,0,0
1122,Cincinnati_Thursday 08/23/12,Green Bay,2012,Thursday 08/23/12,@ Cincinnati,27-13,Pre-Week 3,-3.0,1,14,1,11.0,Cincinnati,Green Bay,0,2
1123,Cincinnati_Thursday 08/25/11,Cincinnati,2011,Thursday 08/25/11,Carolina,24-13,Pre-Week 3,-3.0,1,11,1,8.0,Cincinnati,Carolina,0,1
1124,Cincinnati_Thursday 08/27/09,Cincinnati,2009,Thursday 08/27/09,St. Louis,21-24,Pre-Week 3,-3.0,0,-3,0,-6.0,Cincinnati,St. Louis,1,2
1125,Cincinnati_Thursday 08/28/14,Cincinnati,2014,Thursday 08/28/14,Indianapolis,35-7,Pre-Week 4,-2.5,1,28,1,25.5,Cincinnati,Indianapolis,1,0
1126,Cincinnati_Thursday 08/29/02,Cincinnati,2002,Thursday 08/29/02,Atlanta,14-27,Pre-Week 4,-4.0,0,-13,0,-17.0,Cincinnati,Atlanta,2,2
1127,Cincinnati_Thursday 08/29/13,Cincinnati,2013,Thursday 08/29/13,Indianapolis,27-10,Pre-Week 4,-3.5,1,17,1,13.5,Cincinnati,Indianapolis,0,0
1128,Cincinnati_Thursday 08/30/01,Cincinnati,2001,Thursday 08/30/01,Indianapolis,17-23,Pre-Week 4,-3.0,0,-6,0,-9.0,Cincinnati,Indianapolis,1,0
1129,Cincinnati_Thursday 09/01/11,Cincinnati,2011,Thursday 09/01/11,Indianapolis,13-17,Pre-Week 4,-3.5,0,-4,0,-7.5,Cincinnati,Indianapolis,0,2
1130,Cincinnati_Thursday 09/03/09,Cincinnati,2009,Thursday 09/03/09,Indianapolis,38-7,Pre-Week 4,-3.5,1,31,1,27.5,Cincinnati,Indianapolis,1,1
1131,Cincinnati_Thursday 11/06/14,Cincinnati,2014,Thursday 11/06/14,Cleveland,3-24,Week 10,-6.5,0,-21,0,-27.5,Cincinnati,Cleveland,0,0
1132,Cincinnati_Thursday 11/30/06,Cincinnati,2006,Thursday 11/30/06,Baltimore,13-7,Week 13,-3.0,1,6,1,3.0,Cincinnati,Baltimore,0,2
1133,Cleveland_Friday 08/15/03,Cleveland,2003,Friday 08/15/03,Green Bay,31-38,Pre-Week 2,-3.5,0,-7,0,-10.5,Cleveland,Green Bay,3,0
1134,Cleveland_Friday 08/18/06,Cleveland,2006,Friday 08/18/06,Detroit,20-16,Pre-Week 2,-3.0,1,4,1,1.0,Cleveland,Detroit,0,0
1135,Cleveland_Friday 08/19/11,Cleveland,2011,Friday 08/19/11,Detroit,28-30,Pre-Week 2,-2.5,0,-2,0,-4.5,Cleveland,Detroit,1,0
1136,Cleveland_Friday 08/24/12,Cleveland,2012,Friday 08/24/12,Philadelphia,10-27,Pre-Week 3,-4.5,0,-17,0,-21.5,Cleveland,Philadelphia,0,0
1137,Cleveland_Friday 08/26/05,Carolina,2005,Friday 08/26/05,@ Cleveland,23-20,Pre-Week 3,-5.5,0,3,1,-2.5,Cleveland,Carolina,0,0
1138,Cleveland_Friday 08/30/02,Carolina,2002,Friday 08/30/02,@ Cleveland,20-19,Pre-Week 4,0.0,1,1,1,1.0,Cleveland,Carolina,2,0
1139,Cleveland_Friday 09/03/04,Cleveland,2004,Friday 09/03/04,Chicago,24-10,Pre-Week 4,-3.5,1,14,1,10.5,Cleveland,Chicago,0,0
1140,Cleveland_Monday 10/13/08,N.Y. Giants,2008,Monday 10/13/08,@ Cleveland,14-35,Week 6,-9.0,0,-21,0,-30.0,Cleveland,N.Y. Giants,2,0
1141,Cleveland_Monday 11/16/09,Baltimore,2009,Monday 11/16/09,@ Cleveland,16-0,Week 10,-10.5,1,16,1,5.5,Cleveland,Baltimore,1,1
1142,Cleveland_Monday 12/08/03,St. Louis,2003,Monday 12/08/03,@ Cleveland,26-20,Week 14,-5.5,1,6,1,0.5,Cleveland,St. Louis,0,1
1143,Cleveland_Saturday 08/11/01,Green Bay,2001,Saturday 08/11/01,@ Cleveland,3-10,Pre-Week 1,-1.5,0,-7,0,-8.5,Cleveland,Green Bay,0,1
1144,Cleveland_Saturday 08/11/07,Cleveland,2007,Saturday 08/11/07,Kansas City,16-12,Pre-Week 1,-3.0,1,4,1,1.0,Cleveland,Kansas City,2,1
1145,Cleveland_Saturday 08/13/05,N.Y. Giants,2005,Saturday 08/13/05,@ Cleveland,14-17,Pre-Week 1,-3.0,0,-3,0,-6.0,Cleveland,N.Y. Giants,0,0
1146,Cleveland_Saturday 08/13/11,Cleveland,2011,Saturday 08/13/11,Green Bay,27-17,Pre-Week 1,-2.5,1,10,1,7.5,Cleveland,Green Bay,1,0
1147,Cleveland_Saturday 08/17/02,Cleveland,2002,Saturday 08/17/02,Detroit,24-23,Pre-Week 2,-4.0,0,1,1,-3.0,Cleveland,Detroit,0,0
1148,Cleveland_Saturday 08/18/01,Tampa Bay,2001,Saturday 08/18/01,@ Cleveland,6-7,Pre-Week 2,-6.0,0,-1,0,-7.0,Cleveland,Tampa Bay,0,1
1149,Cleveland_Saturday 08/18/07,Cleveland,2007,Saturday 08/18/07,Detroit,20-23,Pre-Week 2,-3.0,0,-3,0,-6.0,Cleveland,Detroit,2,1
1150,Cleveland_Saturday 08/19/00,Washington,2000,Saturday 08/19/00,@ Cleveland,24-0,Pre-Week 3,-7.5,1,24,1,16.5,Cleveland,Washington,0,0
1151,Cleveland_Saturday 08/21/04,Cleveland,2004,Saturday 08/21/04,Detroit,17-10,Pre-Week 2,-3.0,1,7,1,4.0,Cleveland,Detroit,1,0
1152,Cleveland_Saturday 08/21/10,Cleveland,2010,Saturday 08/21/10,St. Louis,17-19,Pre-Week 2,-4.0,0,-2,0,-6.0,Cleveland,St. Louis,2,1
1153,Cleveland_Saturday 08/21/99,Minnesota,1999,Saturday 08/21/99,@ Cleveland,24-17,Pre-Week 2,-7.5,0,7,1,-0.5,Cleveland,Minnesota,4,0
1154,Cleveland_Saturday 08/22/09,Cleveland,2009,Saturday 08/22/09,Detroit,27-10,Pre-Week 2,-3.5,1,17,1,13.5,Cleveland,Detroit,0,1
1155,Cleveland_Saturday 08/23/14,Cleveland,2014,Saturday 08/23/14,St. Louis,14-33,Pre-Week 3,-3.0,0,-19,0,-22.0,Cleveland,St. Louis,0,1
1156,Cleveland_Saturday 08/28/99,Cleveland,1999,Saturday 08/28/99,Chicago,35-24,Pre-Week 3,-2.0,1,11,1,9.0,Cleveland,Chicago,0,0
1157,Cleveland_Saturday 12/24/05,Pittsburgh,2005,Saturday 12/24/05,@ Cleveland,41-0,Week 16,-7.0,1,41,1,34.0,Cleveland,Pittsburgh,0,2
1158,Cleveland_Sunday 01/01/06,Baltimore,2005,Sunday 01/01/06,@ Cleveland,16-20,Week 17,-3.0,0,-4,0,-7.0,Cleveland,Baltimore,0,0
1159,Cleveland_Sunday 01/01/12,Pittsburgh,2011,Sunday 01/01/12,@ Cleveland,13-9,Week 17,-7.0,0,4,1,-3.0,Cleveland,Pittsburgh,3,1
1160,Cleveland_Sunday 01/02/11,Pittsburgh,2010,Sunday 01/02/11,@ Cleveland,41-9,Week 17,-6.5,1,32,1,25.5,Cleveland,Pittsburgh,1,1
1161,Cleveland_Sunday 01/03/10,Cleveland,2009,Sunday 01/03/10,Jacksonville,23-17,Week 17,-1.0,1,6,1,5.0,Cleveland,Jacksonville,0,0
1162,Cleveland_Sunday 07/30/00,Cleveland,2000,Sunday 07/30/00,Philadelphia,33-22,Pre-Week HOF,-2.5,1,11,1,8.5,Cleveland,Philadelphia,0,0
1163,Cleveland_Sunday 09/03/00,Jacksonville,2000,Sunday 09/03/00,@ Cleveland,27-7,Week 1,-10.0,1,20,1,10.0,Cleveland,Jacksonville,0,1
1164,Cleveland_Sunday 09/07/03,Cleveland,2003,Sunday 09/07/03,Indianapolis,6-9,Week 1,-1.5,0,-3,0,-4.5,Cleveland,Indianapolis,0,1
1165,Cleveland_Sunday 09/07/08,Dallas,2008,Sunday 09/07/08,@ Cleveland,28-10,Week 1,-6.0,1,18,1,12.0,Cleveland,Dallas,0,0
1166,Cleveland_Sunday 09/08/02,Cleveland,2002,Sunday 09/08/02,Kansas City,39-40,Week 1,-1.0,0,-1,0,-2.0,Cleveland,Kansas City,0,0
1167,Cleveland_Sunday 09/08/13,Cleveland,2013,Sunday 09/08/13,Miami,10-23,Week 1,-2.5,0,-13,0,-15.5,Cleveland,Miami,0,2
1168,Cleveland_Sunday 09/09/01,Seattle,2001,Sunday 09/09/01,@ Cleveland,9-6,Week 1,-3.0,0,3,1,0.0,Cleveland,Seattle,1,0
1169,Cleveland_Sunday 09/09/07,Pittsburgh,2007,Sunday 09/09/07,@ Cleveland,34-7,Week 1,-4.5,1,27,1,22.5,Cleveland,Pittsburgh,0,0
1170,Cleveland_Sunday 09/09/12,Philadelphia,2012,Sunday 09/09/12,@ Cleveland,17-16,Week 1,-9.0,0,1,1,-8.0,Cleveland,Philadelphia,0,0
1171,Cleveland_Sunday 09/10/06,Cleveland,2006,Sunday 09/10/06,New Orleans,14-19,Week 1,-3.0,0,-5,0,-8.0,Cleveland,New Orleans,1,1
1172,Cleveland_Sunday 09/11/05,Cincinnati,2005,Sunday 09/11/05,@ Cleveland,27-13,Week 1,-4.0,1,14,1,10.0,Cleveland,Cincinnati,1,0
1173,Cleveland_Sunday 09/11/11,Cleveland,2011,Sunday 09/11/11,Cincinnati,17-27,Week 1,-6.5,0,-10,0,-16.5,Cleveland,Cincinnati,0,2
1174,Cleveland_Sunday 09/12/04,Baltimore,2004,Sunday 09/12/04,@ Cleveland,3-20,Week 1,-3.5,0,-17,0,-20.5,Cleveland,Baltimore,4,0
1175,Cleveland_Sunday 09/13/09,Minnesota,2009,Sunday 09/13/09,@ Cleveland,34-20,Week 1,-4.0,1,14,1,10.0,Cleveland,Minnesota,2,0
1176,Cleveland_Sunday 09/14/14,New Orleans,2014,Sunday 09/14/14,@ Cleveland,24-26,Week 2,-4.5,0,-2,0,-6.5,Cleveland,New Orleans,0,0
1177,Cleveland_Sunday 09/15/02,Cleveland,2002,Sunday 09/15/02,Cincinnati,20-7,Week 2,-4.0,1,13,1,9.0,Cleveland,Cincinnati,1,1
1178,Cleveland_Sunday 09/16/07,Cincinnati,2007,Sunday 09/16/07,@ Cleveland,45-51,Week 2,-7.0,0,-6,0,-13.0,Cleveland,Cincinnati,0,0
1179,Cleveland_Sunday 09/17/00,Pittsburgh,2000,Sunday 09/17/00,@ Cleveland,20-23,Week 3,-2.0,0,-3,0,-5.0,Cleveland,Pittsburgh,2,0
1180,Cleveland_Sunday 09/19/10,Cleveland,2010,Sunday 09/19/10,Kansas City,14-16,Week 2,-3.0,0,-2,0,-5.0,Cleveland,Kansas City,0,0
1181,Cleveland_Sunday 09/21/14,Baltimore,2014,Sunday 09/21/14,@ Cleveland,23-21,Week 3,-2.0,0,2,1,0.0,Cleveland,Baltimore,3,0
1182,Cleveland_Sunday 09/23/01,Detroit,2001,Sunday 09/23/01,@ Cleveland,14-24,Week 2,-1.0,0,-10,0,-11.0,Cleveland,Detroit,1,2
1183,Cleveland_Sunday 09/23/12,Buffalo,2012,Sunday 09/23/12,@ Cleveland,24-14,Week 3,-2.5,1,10,1,7.5,Cleveland,Buffalo,0,0
1184,Cleveland_Sunday 09/24/06,Baltimore,2006,Sunday 09/24/06,@ Cleveland,15-14,Week 3,-7.0,0,1,1,-6.0,Cleveland,Baltimore,2,0
1185,Cleveland_Sunday 09/25/11,Cleveland,2011,Sunday 09/25/11,Miami,17-16,Week 3,-1.0,0,1,1,0.0,Cleveland,Miami,0,3
1186,Cleveland_Sunday 09/28/03,Cleveland,2003,Sunday 09/28/03,Cincinnati,14-21,Week 4,-4.5,0,-7,0,-11.5,Cleveland,Cincinnati,0,1
1187,Cleveland_Sunday 09/29/13,Cincinnati,2013,Sunday 09/29/13,@ Cleveland,6-17,Week 4,-3.5,0,-11,0,-14.5,Cleveland,Cincinnati,0,0
1188,Cleveland_Sunday 09/30/07,Baltimore,2007,Sunday 09/30/07,@ Cleveland,13-27,Week 4,-3.5,0,-14,0,-17.5,Cleveland,Baltimore,1,2
1189,Cleveland_Sunday 10/01/00,Baltimore,2000,Sunday 10/01/00,@ Cleveland,12-0,Week 5,-8.0,1,12,1,4.0,Cleveland,Baltimore,0,3
1190,Cleveland_Sunday 10/02/11,Cleveland,2011,Sunday 10/02/11,Tennessee,13-31,Week 4,-1.0,0,-18,0,-19.0,Cleveland,Tennessee,1,0
1191,Cleveland_Sunday 10/03/04,Washington,2004,Sunday 10/03/04,@ Cleveland,13-17,Week 4,-3.0,0,-4,0,-7.0,Cleveland,Washington,5,0
1192,Cleveland_Sunday 10/03/10,Cincinnati,2010,Sunday 10/03/10,@ Cleveland,20-23,Week 4,-1.5,0,-3,0,-4.5,Cleveland,Cincinnati,0,1
1193,Cleveland_Sunday 10/03/99,New England,1999,Sunday 10/03/99,@ Cleveland,19-7,Week 4,-12.0,0,12,1,0.0,Cleveland,New England,2,2
1194,Cleveland_Sunday 10/04/09,Cincinnati,2009,Sunday 10/04/09,@ Cleveland,23-20,Week 4,-6.0,0,3,1,-3.0,Cleveland,Cincinnati,0,0
1195,Cleveland_Sunday 10/07/01,San Diego,2001,Sunday 10/07/01,@ Cleveland,16-20,Week 4,-3.5,0,-4,0,-7.5,Cleveland,San Diego,0,1
1196,Cleveland_Sunday 10/09/05,Cleveland,2005,Sunday 10/09/05,Chicago,20-10,Week 5,-3.0,1,10,1,7.0,Cleveland,Chicago,0,1
1197,Cleveland_Sunday 10/10/10,Atlanta,2010,Sunday 10/10/10,@ Cleveland,20-10,Week 5,-3.0,1,10,1,7.0,Cleveland,Atlanta,0,0
1198,Cleveland_Sunday 10/10/99,Cincinnati,1999,Sunday 10/10/99,@ Cleveland,18-17,Week 5,-3.0,0,1,1,-2.0,Cleveland,Cincinnati,0,0
1199,Cleveland_Sunday 10/12/03,Cleveland,2003,Sunday 10/12/03,Oakland,13-7,Week 6,-3.5,1,6,1,2.5,Cleveland,Oakland,1,0
1200,Cleveland_Sunday 10/12/14,Cleveland,2014,Sunday 10/12/14,Pittsburgh,31-10,Week 6,-2.5,1,21,1,18.5,Cleveland,Pittsburgh,2,0
1201,Cleveland_Sunday 10/13/13,Detroit,2013,Sunday 10/13/13,@ Cleveland,31-17,Week 6,-1.0,1,14,1,13.0,Cleveland,Detroit,0,0
1202,Cleveland_Sunday 10/14/07,Cleveland,2007,Sunday 10/14/07,Miami,41-31,Week 6,-4.0,1,10,1,6.0,Cleveland,Miami,0,0
1203,Cleveland_Sunday 10/14/12,Cincinnati,2012,Sunday 10/14/12,@ Cleveland,24-34,Week 6,-1.0,0,-10,0,-11.0,Cleveland,Cincinnati,0,1
1204,Cleveland_Sunday 10/17/04,Cleveland,2004,Sunday 10/17/04,Cincinnati,34-17,Week 6,-3.0,1,17,1,14.0,Cleveland,Cincinnati,0,2
1205,Cleveland_Sunday 10/19/03,Cleveland,2003,Sunday 10/19/03,San Diego,20-26,Week 7,-4.0,0,-6,0,-10.0,Cleveland,San Diego,0,1
1206,Cleveland_Sunday 10/20/02,Cleveland,2002,Sunday 10/20/02,Houston,34-17,Week 7,-9.0,1,17,1,8.0,Cleveland,Houston,0,1
1207,Cleveland_Sunday 10/21/01,Baltimore,2001,Sunday 10/21/01,@ Cleveland,14-24,Week 6,-7.5,0,-10,0,-17.5,Cleveland,Baltimore,0,0
1208,Cleveland_Sunday 10/22/06,Denver,2006,Sunday 10/22/06,@ Cleveland,17-7,Week 7,-4.5,1,10,1,5.5,Cleveland,Denver,0,0
1209,Cleveland_Sunday 10/23/05,Cleveland,2005,Sunday 10/23/05,Detroit,10-13,Week 7,-3.0,0,-3,0,-6.0,Cleveland,Detroit,0,0
1210,Cleveland_Sunday 10/23/11,Cleveland,2011,Sunday 10/23/11,Seattle,6-3,Week 7,-3.0,0,3,1,0.0,Cleveland,Seattle,0,1
1211,Cleveland_Sunday 10/24/04,Philadelphia,2004,Sunday 10/24/04,@ Cleveland,34-31,Week 7,-7.5,0,3,1,-4.5,Cleveland,Philadelphia,1,1
1212,Cleveland_Sunday 10/25/09,Green Bay,2009,Sunday 10/25/09,@ Cleveland,31-3,Week 7,-9.5,1,28,1,18.5,Cleveland,Green Bay,3,0
1213,Cleveland_Sunday 10/26/14,Cleveland,2014,Sunday 10/26/14,Oakland,23-13,Week 8,-6.5,1,10,1,3.5,Cleveland,Oakland,1,0
1214,Cleveland_Sunday 10/28/12,San Diego,2012,Sunday 10/28/12,@ Cleveland,6-7,Week 8,-3.0,0,-1,0,-4.0,Cleveland,San Diego,2,1
1215,Cleveland_Sunday 10/29/00,Cincinnati,2000,Sunday 10/29/00,@ Cleveland,12-3,Week 9,-3.0,1,9,1,6.0,Cleveland,Cincinnati,0,2
1216,Cleveland_Sunday 10/29/06,Cleveland,2006,Sunday 10/29/06,N.Y. Jets,20-13,Week 8,-1.0,1,7,1,6.0,Cleveland,N.Y. Jets,0,0
1217,Cleveland_Sunday 11/02/08,Cleveland,2008,Sunday 11/02/08,Baltimore,27-37,Week 9,-1.0,0,-10,0,-11.0,Cleveland,Baltimore,0,2
1218,Cleveland_Sunday 11/02/14,Cleveland,2014,Sunday 11/02/14,Tampa Bay,22-17,Week 9,-7.0,0,5,1,-2.0,Cleveland,Tampa Bay,0,1
1219,Cleveland_Sunday 11/03/02,Pittsburgh,2002,Sunday 11/03/02,@ Cleveland,23-20,Week 9,-3.5,0,3,1,-0.5,Cleveland,Pittsburgh,0,1
1220,Cleveland_Sunday 11/03/13,Baltimore,2013,Sunday 11/03/13,@ Cleveland,18-24,Week 9,-1.0,0,-6,0,-7.0,Cleveland,Baltimore,0,0
1221,Cleveland_Sunday 11/04/07,Cleveland,2007,Sunday 11/04/07,Seattle,33-30,Week 9,-1.0,1,3,1,2.0,Cleveland,Seattle,0,0
1222,Cleveland_Sunday 11/04/12,Baltimore,2012,Sunday 11/04/12,@ Cleveland,25-15,Week 9,-3.5,1,10,1,6.5,Cleveland,Baltimore,1,1
1223,Cleveland_Sunday 11/05/00,N.Y. Giants,2000,Sunday 11/05/00,@ Cleveland,24-3,Week 10,-10.5,1,21,1,10.5,Cleveland,N.Y. Giants,0,0
1224,Cleveland_Sunday 11/06/05,Cleveland,2005,Sunday 11/06/05,Tennessee,20-14,Week 9,-3.0,1,6,1,3.0,Cleveland,Tennessee,0,0
1225,Cleveland_Sunday 11/07/10,New England,2010,Sunday 11/07/10,@ Cleveland,14-34,Week 9,-4.0,0,-20,0,-24.0,Cleveland,New England,1,0
1226,Cleveland_Sunday 11/07/99,Baltimore,1999,Sunday 11/07/99,@ Cleveland,41-9,Week 9,-3.5,1,32,1,28.5,Cleveland,Baltimore,1,1
1227,Cleveland_Sunday 11/11/01,Pittsburgh,2001,Sunday 11/11/01,@ Cleveland,15-12,Week 9,-3.0,0,3,1,0.0,Cleveland,Pittsburgh,1,0
1228,Cleveland_Sunday 11/12/00,New England,2000,Sunday 11/12/00,@ Cleveland,11-19,Week 11,-7.0,0,-8,0,-15.0,Cleveland,New England,5,0
1229,Cleveland_Sunday 11/13/11,Cleveland,2011,Sunday 11/13/11,St. Louis,12-13,Week 10,-2.5,0,-1,0,-3.5,Cleveland,St. Louis,2,0
1230,Cleveland_Sunday 11/14/04,Pittsburgh,2004,Sunday 11/14/04,@ Cleveland,24-10,Week 10,-3.5,1,14,1,10.5,Cleveland,Pittsburgh,2,0
1231,Cleveland_Sunday 11/14/10,N.Y. Jets,2010,Sunday 11/14/10,@ Cleveland,26-20,Week 10,-3.5,1,6,1,2.5,Cleveland,N.Y. Jets,0,0
1232,Cleveland_Sunday 11/16/03,Cleveland,2003,Sunday 11/16/03,Arizona,44-6,Week 11,-5.5,1,38,1,32.5,Cleveland,Arizona,1,2
1233,Cleveland_Sunday 11/16/14,Cleveland,2014,Sunday 11/16/14,Houston,7-23,Week 11,-4.5,0,-16,0,-20.5,Cleveland,Houston,2,0
1234,Cleveland_Sunday 11/19/06,Pittsburgh,2006,Sunday 11/19/06,@ Cleveland,24-20,Week 11,-4.0,0,4,1,0.0,Cleveland,Pittsburgh,0,0
1235,Cleveland_Sunday 11/20/05,Cleveland,2005,Sunday 11/20/05,Miami,22-0,Week 11,-2.5,1,22,1,19.5,Cleveland,Miami,0,1
1236,Cleveland_Sunday 11/20/11,Cleveland,2011,Sunday 11/20/11,Jacksonville,14-10,Week 11,-1.0,1,4,1,3.0,Cleveland,Jacksonville,1,1
1237,Cleveland_Sunday 11/21/04,N.Y. Jets,2004,Sunday 11/21/04,@ Cleveland,10-7,Week 11,-1.5,1,3,1,1.5,Cleveland,N.Y. Jets,0,2
1238,Cleveland_Sunday 11/21/99,Carolina,1999,Sunday 11/21/99,@ Cleveland,31-17,Week 11,-6.0,1,14,1,8.0,Cleveland,Carolina,0,0
1239,Cleveland_Sunday 11/23/03,Cleveland,2003,Sunday 11/23/03,Pittsburgh,6-13,Week 12,-3.0,0,-7,0,-10.0,Cleveland,Pittsburgh,0,0
1240,Cleveland_Sunday 11/23/08,Cleveland,2008,Sunday 11/23/08,Houston,6-16,Week 12,-3.0,0,-10,0,-13.0,Cleveland,Houston,0,0
1241,Cleveland_Sunday 11/24/13,Cleveland,2013,Sunday 11/24/13,Pittsburgh,11-27,Week 12,-2.5,0,-16,0,-18.5,Cleveland,Pittsburgh,2,2
1242,Cleveland_Sunday 11/25/01,Cleveland,2001,Sunday 11/25/01,Cincinnati,18-0,Week 11,-4.0,1,18,1,14.0,Cleveland,Cincinnati,0,0
1243,Cleveland_Sunday 11/25/07,Cleveland,2007,Sunday 11/25/07,Houston,27-17,Week 12,-3.5,1,10,1,6.5,Cleveland,Houston,1,0
1244,Cleveland_Sunday 11/25/12,Pittsburgh,2012,Sunday 11/25/12,@ Cleveland,14-20,Week 12,-1.0,0,-6,0,-7.0,Cleveland,Pittsburgh,4,2
1245,Cleveland_Sunday 11/26/06,Cincinnati,2006,Sunday 11/26/06,@ Cleveland,30-0,Week 12,-3.0,1,30,1,27.0,Cleveland,Cincinnati,0,0
1246,Cleveland_Sunday 11/28/10,Cleveland,2010,Sunday 11/28/10,Carolina,24-23,Week 12,-9.0,0,1,1,-8.0,Cleveland,Carolina,0,3
1247,Cleveland_Sunday 11/28/99,Tennessee,1999,Sunday 11/28/99,@ Cleveland,33-21,Week 12,-9.5,1,12,1,2.5,Cleveland,Tennessee,0,1
1248,Cleveland_Sunday 11/30/08,Indianapolis,2008,Sunday 11/30/08,@ Cleveland,10-6,Week 13,-4.0,0,4,1,0.0,Cleveland,Indianapolis,0,0
1249,Cleveland_Sunday 12/01/02,Cleveland,2002,Sunday 12/01/02,Carolina,6-13,Week 13,-7.5,0,-7,0,-14.5,Cleveland,Carolina,0,0
1250,Cleveland_Sunday 12/01/13,Cleveland,2013,Sunday 12/01/13,Jacksonville,28-32,Week 13,-7.5,0,-4,0,-11.5,Cleveland,Jacksonville,0,0
1251,Cleveland_Sunday 12/02/01,Tennessee,2001,Sunday 12/02/01,@ Cleveland,31-15,Week 12,-1.0,1,16,1,15.0,Cleveland,Tennessee,0,0
1252,Cleveland_Sunday 12/03/06,Kansas City,2006,Sunday 12/03/06,@ Cleveland,28-31,Week 13,-4.5,0,-3,0,-7.5,Cleveland,Kansas City,1,0
1253,Cleveland_Sunday 12/04/05,Jacksonville,2005,Sunday 12/04/05,@ Cleveland,20-14,Week 13,-3.0,1,6,1,3.0,Cleveland,Jacksonville,2,1
1254,Cleveland_Sunday 12/04/11,Baltimore,2011,Sunday 12/04/11,@ Cleveland,24-10,Week 13,-7.0,1,14,1,7.0,Cleveland,Baltimore,1,0
1255,Cleveland_Sunday 12/05/04,New England,2004,Sunday 12/05/04,@ Cleveland,42-15,Week 13,-11.5,1,27,1,15.5,Cleveland,New England,6,0
1256,Cleveland_Sunday 12/06/09,San Diego,2009,Sunday 12/06/09,@ Cleveland,30-23,Week 13,-13.5,0,7,1,-6.5,Cleveland,San Diego,1,0
1257,Cleveland_Sunday 12/07/14,Indianapolis,2014,Sunday 12/07/14,@ Cleveland,25-24,Week 14,-3.0,0,1,1,-2.0,Cleveland,Indianapolis,4,0
1258,Cleveland_Sunday 12/09/12,Cleveland,2012,Sunday 12/09/12,Kansas City,30-7,Week 14,-7.0,1,23,1,16.0,Cleveland,Kansas City,1,0
1259,Cleveland_Sunday 12/10/00,Philadelphia,2000,Sunday 12/10/00,@ Cleveland,35-24,Week 15,-14.0,0,11,1,-3.0,Cleveland,Philadelphia,1,2
1260,Cleveland_Sunday 12/15/02,Indianapolis,2002,Sunday 12/15/02,@ Cleveland,28-23,Week 15,-2.0,1,5,1,3.0,Cleveland,Indianapolis,5,0
1261,Cleveland_Sunday 12/15/13,Cleveland,2013,Sunday 12/15/13,Chicago,31-38,Week 15,-1.0,0,-7,0,-8.0,Cleveland,Chicago,0,2
1262,Cleveland_Sunday 12/16/01,Cleveland,2001,Sunday 12/16/01,Jacksonville,10-15,Week 14,-2.0,0,-5,0,-7.0,Cleveland,Jacksonville,0,0
1263,Cleveland_Sunday 12/16/07,Cleveland,2007,Sunday 12/16/07,Buffalo,8-0,Week 15,-4.0,1,8,1,4.0,Cleveland,Buffalo,0,0
1264,Cleveland_Sunday 12/16/12,Cleveland,2012,Sunday 12/16/12,Washington,21-38,Week 15,-4.0,0,-17,0,-21.0,Cleveland,Washington,1,0
1265,Cleveland_Sunday 12/17/00,Tennessee,2000,Sunday 12/17/00,@ Cleveland,24-0,Week 16,-16.0,1,24,1,8.0,Cleveland,Tennessee,2,0
1266,Cleveland_Sunday 12/19/04,San Diego,2004,Sunday 12/19/04,@ Cleveland,21-0,Week 15,-9.0,1,21,1,12.0,Cleveland,San Diego,3,0
1267,Cleveland_Sunday 12/19/99,Jacksonville,1999,Sunday 12/19/99,@ Cleveland,24-14,Week 15,-14.0,0,10,1,-4.0,Cleveland,Jacksonville,0,0
1268,Cleveland_Sunday 12/21/03,Baltimore,2003,Sunday 12/21/03,@ Cleveland,35-0,Week 16,-3.0,1,35,1,32.0,Cleveland,Baltimore,3,1
